"And y'know what, I just realised, in the last year I’ve only gone out with two guys, Richard and Julio.",surprise
That was you?!,surprise
What?,surprise
"I mean why, of all people would you want to go out with Chip?!",surprise
Did you not hear me before when I told you that all of Janine’s friends are dancers?!,surprise
Ah!,surprise
Wow! Umm....,surprise
Oh God!,surprise
Whoa!!,surprise
Whoa-whoa-whoa!,surprise
Whoooaa!,surprise
Oh my God!!,surprise
You really think I'm ready?,surprise
"Goin’ out, huh? Wow! Wow!  So things didn’t work out with Kathy, huh? Bummer.",surprise
"Well, I don’t know!!",surprise
You can?,surprise
I made a promise that--Oh hey!,surprise
Why won't I be married when I'm 40?,surprise
"So umm, tell me Rick, how umm, how did you injure the area.",surprise
"Okay, so now they know that you know and they don't know that Rachel knows?",surprise
It’s… It is bigger than  mine!,surprise
How?! When?!,surprise
"Phoebe, what? Umm...what?!",surprise
"Oh, that's what she meant!",surprise
A-ha!!!,surprise
Oh-oh!,surprise
Oh! Something smells good over at Monica’s station!  Oh my God! This is absolutely amazing! You’ve never made this before?,surprise
"Oh my god, little Stevie Fisher? How've you been?",surprise
He didn't get the goggles!,surprise
"Don’t tell me, because of the big nostril thing?",surprise
Oh gosh!,surprise
"Oh, I can't believe it!",surprise
Weirdest thing. Did I hear——Mother of God it’s true!,surprise
A scooter!,surprise
"Oh, that's what she meant!",surprise
"Hey, listen, lady.......whoa.",surprise
Whoa!!,surprise
"I mean why, of all people would you want to go out with Chip?!",surprise
"Ooohh, to a Porsche!",surprise
Is it a good sign that they asked us to hang around after the audition?,surprise
Wow! It looks like the Easter Bunny’s funeral in here.,surprise
I won! I won! I finally won!,surprise
"Oh my god, little Stevie Fisher? How've you been?",surprise
Hey!,surprise
"Phoebe, what? Umm...what?!",surprise
Chandler Bing!,surprise
"Phoebe, why is your bag moving?",surprise
Are we really in Montreal?!,surprise
A-ha!!!,surprise
Ooh!,surprise
You really think I'm ready?,surprise
"Oh my God! Phoebe look, it’s Ross and that girl.",surprise
Wow! We are pretty good at this! Hey! We totally forgot about lunch!,surprise
What?!,surprise
My God! What did you order?!,surprise
Ross? That opens my cervix.,surprise
What?!,surprise
How could it not be?,surprise
Ow! Ow! Contraction.  Ow-ow! Ow-ow!,surprise
Its still there!,surprise
Oh my God!!,surprise
"And y'know what, I just realised, in the last year I’ve only gone out with two guys, Richard and Julio.",surprise
The best man? Wow!,surprise
Did you see that?,surprise
"Phoebe, what? Umm...what?!",surprise
You do?,surprise
What?,surprise
What the heck is that?,surprise
"Oh my god, little Stevie Fisher? How've you been?",surprise
"Okay, so now they know that you know and they don't know that Rachel knows?",surprise
Did he tell you?,surprise
Really?,surprise
Ah!,surprise
Brides magazines?,surprise
"Goin’ out, huh? Wow! Wow!  So things didn’t work out with Kathy, huh? Bummer.",surprise
You do?,surprise
Hey!,surprise
Why won't I be married when I'm 40?,surprise
Oh wow!,surprise
You do?,surprise
"What? Ace is high! Jack, queen, king, ace!",surprise
Its still there!,surprise
What?!,surprise
Whoa. That was really good.,surprise
Oh my God! Oh my God!,surprise
Wow!,surprise
"Oh, that's what she meant!",surprise
Hey.  Soaps? Shampoos? Are you really taking all this stuff?,surprise
Huh?,surprise
"Oh, I’m sorry. You wanna bite?",surprise
Oh my God!,surprise
Whoooaa!,surprise
"Phoebe, why is your bag moving?",surprise
"Oh, Barry..! Come on, this is all way too..",surprise
Wow!,surprise
"Either that or she’s just the best, most expensive date I ever had.",surprise
Oh! Ohh! Oh!!,surprise
Why?,surprise
He didn't get the goggles!,surprise
Why?,surprise
Whoooaa!,surprise
Joey! You didn’t even know her!,surprise
oooooooooooooohhhhhhhhhhh,surprise
Really?,surprise
Joey! You didn’t even know her!,surprise
Whoa. That was really good.,surprise
"Whoa, maybe I was!",surprise
"Phoebe, why is your bag moving?",surprise
Whoooaa!,surprise
Ah!,surprise
"Whoa, maybe I was!",surprise
You serious?,surprise
I can't believe you'd rather go out with him than me.,surprise
"Oh, that's what she meant!",surprise
Whoa!!,surprise
Who did?!,surprise
I made a promise that--Oh hey!,surprise
Weirdest thing. Did I hear——Mother of God it’s true!,surprise
Whoa!,surprise
Oh-oh!,surprise
"What do you want from me, I’ve never met the guy.",surprise
Boyfriend?,surprise
A scooter!,surprise
"Oh, come here sweetie, listen, you’re gonna go on like a thousand interviews before you get a job.",sadness
That’s all!,sadness
Sorry.,sadness
"I know you probably think that this is all about what I said the other day about you making love with your socks on, but it isn't... it isn't, it's about me, and I ju-  Hi, machine cut me off again... anyway...",sadness
Oh God.,sadness
What is the big deal? It’s not like we’re exclusive.,sadness
"Oh, I'm sorry.",sadness
"Cause she's, she's alone now, and pregnant, and, and sad.",sadness
Okay-Dokey,sadness
I just don’t know! It just doesn’t feel right.,sadness
A $200 an hour electrician couldn’t figure out what it did.,sadness
"Well, I can't give you a massage, because my licence has been    revoked again!",sadness
Should I get her a  Tiffany cut or a Princess cut or a—ah-ah!,sadness
"Nothing like it in this lifetime, money in the bank, so Rachel and I broke up.",sadness
Sorry.,sadness
"Well, I can't give you a massage, because my licence has been    revoked again!",sadness
A $200 an hour electrician couldn’t figure out what it did.,sadness
A $200 an hour electrician couldn’t figure out what it did.,sadness
I mean you’d think he’d be worried about me not showing up at his club.,sadness
"Okay, but I don’t see you asking any other paying customers to put on aprons.",sadness
"Listen, look I thought a lot about how to tell you this and the bottom line, Ross, is we can not stay married.",sadness
"No I know, because to be a grandmother you have to be married and have children and I don’t have any of those things.",sadness
"I don’t know, my mother spent most of her money on her fourth wedding.",sadness
You would've liked it.,sadness
"Well, I can't give you a massage, because my licence has been    revoked again!",sadness
"Okay, but I don’t see you asking any other paying customers to put on aprons.",sadness
I’m never gonna get to sleep with anyone else!,sadness
That’s all!,sadness
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
"Oh, you’re so lucky. My fiancee wants the heavy metal band Carcass.",sadness
"Oh, you’re so lucky. My fiancee wants the heavy metal band Carcass.",sadness
"Listen, I’m ah, I’m sorry I’ve been so crazy and jealous and, it’s just that I like you a lot, so...",sadness
"Okay, but I don’t see you asking any other paying customers to put on aprons.",sadness
"Yeah, she clamed she had to go out of town suddenly.",sadness
"Oh, you’re so lucky. My fiancee wants the heavy metal band Carcass.",sadness
Oh.,sadness
is for me not to see you anymore.,sadness
"Anyway, she didn’t want to stay.",sadness
Because you shouldn’t be with him.  You should be with me.,sadness
I eat by myself in the alley because everybody hates me.,sadness
Or am I just nuts?,sadness
"He's right there, he's got the blue jacket on, I... can I j-just...",sadness
"Oh, it’s just not the right time.",sadness
"Oh, between you telling him that I wanted to have a fling and me putting out on the first date—oh, he’s so gonna get the wrong idea.",sadness
We're sorry.,sadness
I eat by myself in the alley because everybody hates me.,sadness
"So, what happens to the old guys?",sadness
I’m sorry. I’m so sorry.,sadness
"No, but they stuck me in personal shopping. Which is just a",sadness
This is the worst Christmas ever.,sadness
I’m sorry. I’m so sorry.,sadness
Some guy bought it. I’m sorry. I tired to stop it but they  put me in jail!,sadness
Should I get her a  Tiffany cut or a Princess cut or a—ah-ah!,sadness
Or am I just nuts?,sadness
Because you shouldn’t be with him.  You should be with me.,sadness
I’m never gonna get to sleep with anyone else!,sadness
The doctor says it's a matter of hours.,sadness
"Well, I can't give you a massage, because my licence has been    revoked again!",sadness
During a blackout? He'd get trampled!,sadness
Oh. Look at you making up crap for me. Oh God!,sadness
But I have to tell him how I feel!,sadness
Yeah.  Maybe it’s for the best. You smell just like her.,sadness
I’m sorry. I’m so sorry.,sadness
"I don’t know, my mother spent most of her money on her fourth wedding.",sadness
"Well no, wait a minute, that’s not true!",sadness
During a blackout? He'd get trampled!,sadness
"Oh, it’s just not the right time.",sadness
"Well no, wait a minute, that’s not true!",sadness
What is the thing?,sadness
I’m sorry.,sadness
"I know you probably think that this is all about what I said the other day about you making love with your socks on, but it isn't... it isn't, it's about me, and I ju-  Hi, machine cut me off again... anyway...",sadness
"He's right there, he's got the blue jacket on, I... can I j-just...",sadness
So hot I cried myself to sleep last night.,sadness
"Nothing like it in this lifetime, money in the bank, so Rachel and I broke up.",sadness
"So, what happens to the old guys?",sadness
You would've liked it.,sadness
"Well, I can't give you a massage, because my licence has been    revoked again!",sadness
I’m sorry.,sadness
I  like to think of myself as the puppet master of the group.,sadness
I-I wasn’t in that.,sadness
"So, what happens to the old guys?",sadness
"Dad, dad I don’t want to hear about it.",sadness
This is the worst Christmas ever.,sadness
Should I get her a  Tiffany cut or a Princess cut or a—ah-ah!,sadness
"Oh, you’re so lucky. My fiancee wants the heavy metal band Carcass.",sadness
Should I get her a  Tiffany cut or a Princess cut or a—ah-ah!,sadness
Or am I just nuts?,sadness
"You uh, you may have been right about Jill.",sadness
is for me not to see you anymore.,sadness
"No I know, because to be a grandmother you have to be married and have children and I don’t have any of those things.",sadness
These old things.,sadness
I can’t believe this is taking so long. How are you doing?,sadness
"Well no, wait a minute, that’s not true!",sadness
"I take the uh dead flowers out of the vase... Oh, and, um, sometimes Artelle lets me put the little chocolate blobbies on the cookies.",sadness
"No, but they stuck me in personal shopping. Which is just a",sadness
I’m never gonna get to sleep with anyone else!,sadness
During a blackout? He'd get trampled!,sadness
"Nothing like it in this lifetime, money in the bank, so Rachel and I broke up.",sadness
"I just, I feel, I-I just...",sadness
Because you shouldn’t be with him.  You should be with me.,sadness
I can’t believe this is taking so long. How are you doing?,sadness
I-I wasn’t in that.,sadness
I’m never gonna get to sleep with anyone else!,sadness
Should I get her a  Tiffany cut or a Princess cut or a—ah-ah!,sadness
I eat by myself in the alley because everybody hates me.,sadness
"No I know, because to be a grandmother you have to be married and have children and I don’t have any of those things.",sadness
These old things.,sadness
I’m sorry.,sadness
I have to pee. And Rachel's in the bathroom!,sadness
Oh God. I’m sorry about this.,sadness
What is the thing?,sadness
A $200 an hour electrician couldn’t figure out what it did.,sadness
"And she was like ""Oh, don't worry!",sadness
Oh. Look at you making up crap for me. Oh God!,sadness
"Oh, I'm sorry.",sadness
"Listen, look I thought a lot about how to tell you this and the bottom line, Ross, is we can not stay married.",sadness
During a blackout? He'd get trampled!,sadness
"Doesn't matter, I'm never gonna get to meet her anyway.",sadness
is for me not to see you anymore.,sadness
"Well no, wait a minute, that’s not true!",sadness
What is the big deal? It’s not like we’re exclusive.,sadness
I just don’t know! It just doesn’t feel right.,sadness
What is the big deal? It’s not like we’re exclusive.,sadness
"Well no, wait a minute, that’s not true!",sadness
"Anyway, she didn’t want to stay.",sadness
is for me not to see you anymore.,sadness
I  like to think of myself as the puppet master of the group.,sadness
Nooo. I had a story all worked out but then Chandler sold me out.,sadness
"I just, I feel, I-I just...",sadness
"You uh, you may have been right about Jill.",sadness
"Well, I can't give you a massage, because my licence has been    revoked again!",sadness
I?ve got some bad news.,sadness
"No. When it comes to sweets, he’s surprisingly strict.",sadness
is for me not to see you anymore.,sadness
A $200 an hour electrician couldn’t figure out what it did.,sadness
