"Hi. So good news, the divorce is final. I signed the papers this A.M.",joy
"I didn’t know you and Carol were getting divorced, I’m sorry.",sadness
"Sorry? Finally chewed my leg out of that bear trap. Hey, congratulations to you guys though!",joy
"Oh well, give it time.",neutral
"So the divorce, the marriage, we’ve got a lot to celebrate.",joy
How about we all go out to dinner tomorrow night?,neutral
"Tomorrow night it is then, I should be out of court by six.",joy
They keep throwing these sexual harassment cases at me and I keep knocking them out of the park!,joy
"Honey, you remember my boss Doug right?",neutral
"Yes, hi.",neutral
"Okay, I’ll see you tomorrow!",joy
"Just so you know, we’re not seeing him tomorrow.",neutral
I-I cannot spend another evening with that man.,disgust
Do you remember how he behaved at our wedding?,disgust
No.,neutral
That’s because he wasn’t invited because of the way he behaved at our engagement party.,disgust
"Oh yeah. Boy, urine cuts",disgust
"Yes, hi.",neutral
"Hi. So good news, the divorce is final. I signed the papers this A.M.",joy
"Sorry? Finally chewed my leg out of that bear trap. Hey, congratulations to you guys though!",joy
No leg-chewing for us sir.,neutral
"Oh well, give it time.",neutral
"So the divorce, the marriage, we’ve got a lot to celebrate.",joy
How about we all go out to dinner tomorrow night?,neutral
"Tomorrow night it is then, I should be out of court by six.",joy
They keep throwing these sexual harassment cases at me and I keep knocking them out of the park!,joy
"Okay, I’ll see you tomorrow!",joy
"Just so you know, we’re not seeing him tomorrow.",neutral
I-I cannot spend another evening with that man.,disgust
Do you remember how he behaved at our wedding?,disgust
"Now maybe you just like wanna but the whole duck in there! Who cares, y'know? Now I got the legs",neutral
"How many times have I told you guys, you",neutral
Expect it in 4-6 weeks.,neutral
"Umm, hey, umm, Joey's gonna be at the telethon for the rest of the day, we have the whole place to ourselves.",neutral
"How many times have I told you guys, you",neutral
Hi Chandler.,neutral
Hey!,neutral
"Uh, listen, I need that broiling pan that Joey borrowed the other day.",neutral
"Oh that was yours? Uh, yeah, we used it when the duck was throwing up caterpillars.",sadness
William Sonoma,neutral
Expect it in 4-6 weeks.,neutral
"Umm, hey, umm, Joey's gonna be at the telethon for the rest of the day, we have the whole place to ourselves.",neutral
"Yeah, so?",neutral
"Well I just, thought maybe you'd wanna book some time with the best you'd ever had.",neutral
"Y'know what, champ? I think I'll pass.",neutral
Why?,surprise
Why?,neutral
What's your point?,neutral
"So uh, what’s your name?",neutral
It's Jake.,neutral
"Joey.  Hey Jake, do you like the Knicks?",neutral
"Joey.  Hey Jake, do you like the Knicks?",neutral
"Yeah, big fan.",neutral
"Me too! There’s a game on Tuesday, do you wanna go?",joy
Yeah that would be great! Let me make sure I’m not doing anything Tuesday.,joy
Ugh.  Ross!,disgust
Hi! Sorry I’m late. Were you sleeping?,neutral
"Ahh, nooo!!",joy
"Oh, great!",joy
"Listen, oh I had to get you a whole new battery.",neutral
"I got you the best one I could, ‘cause that’s not where you want to skimp.",neutral
"You’re a genius, Ross.",joy
"Yeah, well it came to about $112, but what the hell, just call it an even 110?",neutral
"Okay, I’ll pay you tomorrow.",neutral
"So they ah, they all took off, it was pretty hard watching them go, y'know?",sadness
"Yeah, okay, bye.",neutral
So I’m gonna take off then!,neutral
"Hey! Oh right, tonight was your party.",surprise
"Oh wow, you look great! Glad you could make it.",joy
"Oh well, y'know, the gala had to end sometime.",neutral
"Don't go anywhere, I'll be right back.",neutral
"Yeah, sure.  All right, whose court is the ball in now?",neutral
"Oh, come on! He's glad that I came, he doesn't want me to go anywhere, balls flying all over the place!",neutral
"Rachel, this is my friend Tom.",neutral
"Oh, go on! You telling people about me?",surprise
You two could really hit it off! I'm gonna go mingle.,joy
"Yeah, yeah, you go talk to your friend. You tell him, ""Nice try.""",disgust
Man! He just keeps lobbing them up and I just keep knocking them right out of the park!,joy
"Yeah, sure.  All right, whose court is the ball in now?",neutral
I thought there wasn't a ball?,neutral
"Oh, come on! He's glad that I came, he doesn't want me to go anywhere, balls flying all over the place!",neutral
"Yeah, yeah, you go talk to your friend. You tell him, ""Nice try.""",disgust
Man! He just keeps lobbing them up and I just keep knocking them right out of the park!,joy
I think I need a drink.,neutral
Yeah!,joy
You two could really hit it off! I'm gonna go mingle.,joy
So you work at,neutral
So you work at,neutral
"Yeah, okay, at ease solider!",neutral
I'm sorry?,surprise
"No, it's all right, you can just drop the act Tommy.",neutral
"I'm gonna go talk to uh, a friend.",sadness
"Yeah, yeah, you go talk to your friend. You tell him, ""Nice try.""",disgust
Man! He just keeps lobbing them up and I just keep knocking them right out of the park!,joy
"No, I can't talk to you! I don't have a fancy ad in the Yellow Pages!",anger
"Look, Pheebs, I just, I wanna apologize for, for saying that your method was stupid and-and maybe ask you to be my teacher again.",sadness
"And-and I promise, I won't touch a guitar until you say I'm ready.",neutral
You really think I'm ready?,surprise
Uh-huh!,joy
Wow! Cool!,joy
Was the chord at least right,neutral
No!,anger
"Well, this has been fun.",neutral
"Yes. Yes, thanks for letting me use your phone... and for saving my life.",joy
"Well, goodbye Chandler. I had a great blackout.  See ya.",neutral
"Hi, um, I'm account number 7143457.",neutral
"And, uh, I don't know if you got any of that, but I would really like a copy of the tape.",neutral
We’re beginning to see a lot of layering of sheer fabrics and colours. For instance a sheer navy blouse over a pink....,neutral
I’m really glad we came.  You’re so pretty. I love you.,joy
"Okay, that’s a fire. Oh yeah. Oh yeah.",neutral
"Excuse me, I’m sorry, I’m gonna have to call you back, I’ve got a Schemp in my office.",neutral
What are you doing?,neutral
I’m sorry.,neutral
"But ah, hey, oh, somebody’s off the phone, how ‘bout a glass of wine by the fire, I could get it going again.",neutral
"Ross you’re not listening to me, I don’t have time to stop.",neutral
"Come on Rach, you don’t have what, ten minutes?",neutral
I don’t have ten minutes!!,anger
"What?  Sophie, does she have ten minutes?",neutral
"Hey, Ross!!! I told you I don’t!",anger
"Don’t yell at me okay, this is the most I’ve seen you all week.",sadness
"Look, I cannot do this right now, okay, I’ve got a deadline, would you just go home, I’ll talk to you later.",neutral
"Yeah, but wait...",neutral
Good bye!,neutral
"Excuse me, I’m sorry, I’m gonna have to call you back, I’ve got a Schemp in my office.",neutral
What are you doing?,neutral
Good bye!,neutral
"Actually, that’s our three hole punch.",neutral
Oh yeah? When?,surprise
I'll tell you what.,neutral
"When we're 40, if neither one of us are married, what do you say you and I get together and have one?",neutral
Why won't I be married when I'm 40?,surprise
"Oh, no, no. I just meant hypothetically.",neutral
"Ok, hypothetically, why won't I be married when I'm 40?",anger
"No, no, no.",neutral
What is it? Is there something fundamentally unmarriable about me?,anger
"Uh, uh.",neutral
Well?,surprise
Dear God! This parachute is a knapsack!,surprise
I'll tell you what.,neutral
"When we're 40, if neither one of us are married, what do you say you and I get together and have one?",neutral
Dear God! This parachute is a knapsack!,surprise
Hey.,neutral
"Well, where is he? He is supposed to be here.  What if the baby needs him?",surprise
"Rachel, what is the deal with you and doctors, anyway? Was, like, your father a doctor?",neutral
"Yeah, why?",neutral
No reason.,neutral
Hey.,neutral
"Hey. Ooh, look at you, dressy-dress.",surprise
"Hey. Ooh, look at you, dressy-dress.",surprise
Did you go home and change?,surprise
Did you go home and change?,surprise
"Yeah, well, it's an important day. I wanna look nice. Um, has uh Dr. Franzblau been by?",neutral
"No, I haven't seen him.",neutral
"Well, where is he? He is supposed to be here.  What if the baby needs him?",surprise
I'm the holiday armadillo! I'm a friend of Santa's and he sent me here to wish you  a Merry Christmas!,joy
"What happened to Santa, Holiday Armadillo?",surprise
"Yes! Yes! Please, just give it to me!",joy
"Yeah, that’s her.",neutral
Thank you.,neutral
Y’know what would work?,neutral
Stop making candy!,anger
You mean they like you.,neutral
Thank you.,neutral
It’s unbelievable! I-I can’t believe that sign didn’t work!,surprise
It’s unbelievable! I-I can’t believe that sign didn’t work!,surprise
Y’know what would work?,neutral
Stop making candy!,anger
You mean they like you.,neutral
Maybe.,neutral
Is that why you became a chef? So that people would like you?,surprise
"Oh, you really want to talk about getting people to like you huh, funny man?",anger
"We were on the platform, ready to dance the world into the new Millennium, and the guy yelled ‘CUT!’",anger
"Uh, wait, so you guys are telling me you actually did the routine from eighth grade?",surprise
"Yeah. But of course we had to update it a little bit.  Hey, by the way, great thinking about catching me!",joy
‘Cos I was gonna say there’s no way you could’ve done the end the way you guys did it back then!,joy
What? We could do it!,surprise
What? We could do it!,surprise
"I don’t know, I mean you were a lot bigger, I mean, stronger back then.",joy
"I can do it, okay? Come on, let’s go.",neutral
"I can do it, okay? Come on, let’s go.",neutral
"1, 2, 3, 4, 5, 6, 7, 8",neutral
I can’t do it!,sadness
I can’t do it!,sadness
"Now you do that, you’re on TV.",neutral
Hey!,joy
"So, what are you guys in the market for? We’ve got uh, scarves, tulip post cards...",neutral
Check this out? Huh?  Yeah. That’s the stuff. What do you think?,neutral
Oh yeah?  If you’re gonna make me choose between you and the hat? I choose the hat.,neutral
Good choice.,anger
Thanks.,joy
Check this out? Huh?  Yeah. That’s the stuff. What do you think?,neutral
"Well, I don’t have to buy that, ""I’m with stupid"" T-shirt anymore.",neutral
"Well, I like it. Here you go.",neutral
"All right, look, you’re not really gonna buy that are you? Don’t you think you’ve embarrassed me enough for one day?",anger
"Oh, I embarrass you?",surprise
How can I answer that when I’m pretending I don’t know you?,neutral
Oh really? Then how come no one here is wearing them?,neutral
"All right, look, if you insist on wearing that, in public, y’know, you’re gonna spend the rest of the afternoon all by yourself.",disgust
Oh yeah?  If you’re gonna make me choose between you and the hat? I choose the hat.,neutral
Thanks.,joy
"Okay, wait. All right, that’s it, okay, I’m out of here. I am not going to be embarrassed anymore!",anger
How can I answer that when I’m pretending I don’t know you?,neutral
Oh really? Then how come no one here is wearing them?,neutral
They’re all tourists.,neutral
"All right, look, if you insist on wearing that, in public, y’know, you’re gonna spend the rest of the afternoon all by yourself.",disgust
"So! I'm just an empty vase, huh?",surprise
What?,surprise
"Y'know, so I don't read as many important books as you do, and I don't write trick poems that seem to be about one thing but are actually about something else.",anger
"And y'know what, I get excited about stupid stuff, like when I my",neutral
"Whoa, whoa, whoa.",surprise
You don't even know me...,anger
