"No, I mean it, this feels really good. Is it a hundred percent cotton?",joy
Sorry. Wrong boobies.,sadness
"Uh, no she doesn't but I can, I can get a message to her.",neutral
Me too.,neutral
Hey!,joy
You know? Forget it!,sadness
She sells drugs to kids.,disgust
I do.,neutral
"Um, yeah.",neutral
"But not that sorry, 'cause you don't have to live with it.",neutral
Try feeding her again.,neutral
Here I am.,neutral
"But the guy I said it to dies in the next scene so I    guess it means ""you're gonna get eaten by a bear"".",neutral
"Whoa, whoa, whoa, wait, whoa.",surprise
"Yeah, I couldn't be mad at him for too long.",neutral
It-it’s great to meet you Paul.,joy
"Well, it turns out he’s incredibly sensitive, he keeps a journal and he paints.",neutral
You like it?,joy
For my last birthday you gave me a,neutral
"Ooh, remember the time I uh, I pinned you down and tickled you ‘til you cried?",joy
"Look, I’ve been thinking about it.",neutral
"Yeah I can, it worked real well.",neutral
"Hey, it’s been like three weeks!",anger
I can't believe my parents are actually pressuring me to find one of you people.,surprise
Hey!,joy
Thanks.,sadness
I,neutral
Well then we’ll get wet.,anger
Yeah?,surprise
"Now that you’re a couple, we don’t get two presents from you guys?",neutral
Sure.,neutral
"Oh, I win! He’s got",joy
"Nimitz, and sold over 2,000 boxes.",anger
"You know how much I love listening to your music, you know,    but...",neutral
"And I never used to be able to just talk to girls in bars, but I got like 20 phone numbers last night.",surprise
"Hey, it is unreasonable to expect a child to wait for a",neutral
"Yeah, oh, ""Your mom probably won't kill herself,"" y’know?",anger
Yeah?,neutral
How about you?,neutral
"Ohh, so cute.",joy
Um... Ross?,neutral
"Yeah, say my name. Say it!  And now I’m going to cover you back up, and umm we’re never doing this again.",joy
"Well, at least you’re not hearing it for the first time at your fifth grade Halloween party.",disgust
Ooh!,joy
Well then let's just quit! We'll just quit! Let's all quit!,joy
How are ya?,neutral
Did you eat all the neighbor candy?!,anger
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
I’m going to the bathroom.,neutral
"Y'know I mean it was really exciting at first but now it's like, okay, so where are we gonna eat ever?",anger
Ross do you realise this is the first time in my life I’m doing something I actually care about.,anger
Right. Good night.,neutral
"Now, if after dinner you still really need to bust someone, I know a hot dog vendor who picks his nose.",disgust
"Well, I-I thought a lot about what you said, and um, I realilized duh, all right maybe I was a little judgmental.",sadness
Cause I figured you'd hooked up with some girl and she'd left it there.,neutral
Wait here. Breathe.,neutral
"Hey, man. What's up?",neutral
"I’m sorry, would you move your thumb? I can’t see the seat number.",neutral
"Okay, now will you guys get out of here? I want this is to be a surprise and she’s gonna know.",neutral
"Thanks, Bernice.  Let's go away this weekend.",neutral
It’s Rachel!,joy
What?!,surprise
"I got a big date coming up, do you know a good restaurant?",neutral
"Anyway, umm so I was um, I was hiking",neutral
It would be nice to have a little guarantee though.,neutral
"Uh well yeah, that was the plan, but by the time I got to it there was only a couple of pieces left!",anger
Check this out.,neutral
He obviously lost his mind.,anger
"Ok, That's it, Ben.",neutral
"Do-do you, do you have brothers?",neutral
I didn’t know he could get me fired!,surprise
Damn you Monica Geller hyphen Bing!,anger
"Yeah, the lovely Amanda gives me her number and I-I go and drop it.",anger
You believe that this guy is destined for someone else and you’re still gonna date him?,surprise
Yeah.,neutral
I knew it!,anger
You already got the first class tickets.. you got the lounge!,anger
Ben is way cuter than that kid.,joy
"I mean, there’s no way I can make myself taller now, y’know?",neutral
"Really? So, you're gonna stick with this 'it's all for her' thing?",neutral
"I'm hoping that when Bob doesn't show up, she will seek comfort in the open arms of the wry stranger at the next table.",neutral
"Well now let’s-let’s look at this objectively, I think I should date her",neutral
But what about Phoebe?,surprise
"All right, look, if you insist on wearing that, in public, y’know, you’re gonna spend the rest of the afternoon all by yourself.",disgust
"Sweety, now, she’s a woman, not a gumball machine.",neutral
"Okay, I’m done with my choices, these are final.",neutral
"Oh, you Americans always butcher the French language.",neutral
"It’s not hopeless! Dr. Stryker Ramoray’s a miracle worker. Look, here he comes.",joy
"Ok, hypothetically, why won't I be married when I'm 40?",anger
"Okay, I’m gonna break into this mini-van and put it in neutral.",neutral
It’ll be me!,joy
But I couldn’t.,neutral
It's way to hot.,anger
"Yep! I sure know how to pick ‘em, huh? Y'know I gave up a part on a soap for this!",sadness
Wow. My brother never even told me when he lost his virginity.,surprise
"No, from now on, I’m staying in one place.",neutral
Hi.,neutral
With who?,neutral
"All right, look, look, you?ve got to do this yourself, okay in person.",neutral
That’s right!,joy
"Ahh, the one next to my foot. Sorry.",neutral
"Yeah, it’s hard okay, I only have two spots left.",neutral
Would you like to see a semi-private room?,neutral
Wow!,surprise
"Okay, here we go.",neutral
"Yeah, I thought so too but, she said the casting people had some problems with me.",joy
"This is my father, Paul Stevens. Dad, this is Ross Geller.",neutral
Chris says they’re closing down the bar.,sadness
Yeah?,neutral
Our eyes are closed and we’re about to cross the street. Very good.,joy
"Well, I’m gonna go get these  in some water.",neutral
"Look I never should have kissed your girlfriend, but I’m",fear
Thank you.,neutral
Oh my God! You do a great Chandler!,surprise
"No, just, just, just a couple more boxes.",anger
Do you still wanna call ‘em? I wanna call ‘em.,neutral
Oh yeah? When?,surprise
"I don’t know, something girlie.",joy
"There's a beautiful woman at eight, nine, ten o'clock!",joy
You got Rachel pregnant?!,surprise
"Well, I was probably going to do it at some point.",neutral
"Oh my God, are you out of a job?",surprise
"All right this is about, umm, people feeling certain things y'know about strippers.",neutral
"But lately all the guys I meet seem really nice at first, then they turn out to be the biggest jerks.",sadness
"Things happen, and they happen.",joy
"Y’know, I ended up having a really good time.",joy
"Yeah, there’s this guy from Chicago who’s supposed to be the next Martin Scorcese, all right?",neutral
"No, I don’t think so.",neutral
Me neither.,neutral
You freak.,disgust
"Ross is so crazy about you, and I really wanted you to like me, and, it's probably me being totally paranoid, but I kinda got the feeling that maybe you don't.",anger
"It's just you and Rachel, just the two of you? This is a date. You're going on a date.",joy
"Well, yeah, because I have to break up with someone, and… Okay so Jason is sensitive,  but now so’s Vince  Plus, Vince has the body y'know?",neutral
What surprise party?,surprise
"Rachel, come on. Give us a chance.",neutral
"Yeah, it’s for our catering business!",joy
Hey guys!,joy
"Ross I’m so sorry. Okay. I-I will promise I will straighten this out with him tomorrow in person, or via e-mail.",sadness
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
Okay.,neutral
Oh!,surprise
Hey Monica!,joy
"All right, there are no questions in the happy place. Okay, just, the warm breeze, and the moonlight flowing through the trees....",joy
Thanks.,neutral
Yeah that's right you are so busted.  Book 'em.,anger
Is that my ass?,joy
That’s weird.,surprise
So did I. I'm really glad Monica asked us out.,joy
"Okay, my next song’s called: Phoebe Buffay, What Can I Say.",neutral
"I mean, last year, I spread a little joy but not really enough.",joy
Everything on your application looks really good—Ohh!,joy
"Yeah, well...",neutral
He is so cute!,joy
"I mean, this is so cool!",joy
"I mean, I love-I love this little guy!",joy
But what you guys think of me is really important because I’m-I’m hoping to get a permanent job here.,neutral
"Well, no. That's impossible. You can never be too Alan.",joy
What?,surprise
"I-I, came to fill your ice cube trays.",neutral
"Um, but I saw this info-mercial, and um, I swear to you I have never-ever bought anything on TV before, except for this mop.",neutral
"Okay, well if I was in this for the money, I’d be a millionaire by now, y'know.",neutral
"Ok, now, remember, no trading.",neutral
Oh yeah? Well when you learned how to dance did you forget how to put on underpants?,joy
Oh!,surprise
"Oh, good. Thanks.",neutral
Oh. What do you do?,surprise
"Okay... okay, maybe I will...",joy
"Well sensitive is important, pick him.",neutral
"We laugh, we play.",joy
"Hey Gunther, these yours?",neutral
Maybe you can tell me.,neutral
Oh.  Thank you.,neutral
About what?,neutral
"Well, what did you have?",neutral
She’d-she’d love this.,neutral
This is a glaucoma test.,neutral
"Oh, I cannot wait to read the front page of the Post tomorrow!",joy
How needy do I want to seem?,neutral
"Look, he gave me his night vision goggles and everything.",joy
"Oh-ho yeah! A song with rhyming words. Oo, I never thought of that before.",anger
Who is Maria?,neutral
"You know, it's a really funny story how this happened.",joy
"I had to ask someone what it’s called when the, when the water makes those little bubbles.",neutral
"Wait, wait, Chandler, this is what you're havin' for Thanksgiving dinner?",surprise
What?!,surprise
"Joey, Ross is gonna be here any second, would you mind watching Ben for me while I use the ladies' room?",neutral
"All right, all right, if you insist on doing this, at least let me help you.",anger
What about these? These look the same?,neutral
"But I'll still always come back, like this.",neutral
"Oh, no, no, no, no. You know what, he's not into that stuff anymore. He quit for me.",neutral
"Y’know what? I’m not talking to you! You go back to sleep!  And you, are you a rapist?!",anger
Oh my God!,surprise
"Umm, y'know how the other day you were talking about how you didn't get to go to London and how you were kinda feeling left out?",neutral
I think that’s the youngest girl ever to reject me.,joy
You are steel!,joy
Thank you.,neutral
Are you alone?,neutral
That was a test!,fear
He even showed me charcoal drawings that he drew of me.,neutral
I have a question.,neutral
"Hey, you wanna get something to eat or uh, do you wanna see how long we can throw this ball back and forth? Huh?",neutral
"Yeah, it is.",neutral
"Yeah, you bet.",neutral
Your license please.,neutral
"All right look, you're going to have to go there yourself now, okay, make a few surprise visits.",neutral
Why? I love that thing.,joy
Stop callin’!!,anger
"Oh, Ross you’re right, I don’t know why I always thought this was real grass.",sadness
Oh my God.,surprise
"No-no, Kathy.",neutral
"Oh, well I tell Issac everything.",neutral
Let's try scooching!,joy
You missed the exit!,surprise
"That's good, have a seat.",neutral
"Aw, no problem dude. Y'know we got to look out for each other. We’re the same, you and me.",neutral
I can't believe you said woowoo. I don't even say woowoo.,disgust
See?,neutral
"Oh-okay, I get the game now.",neutral
"Well, I’m sure they’re still somewhere here in the hotel. I’ll-I’ll help you look for them.",neutral
"Uh actually, I think I'm gonna skip it.",sadness
Does that smell bother you?,disgust
You guys would never want to go to a lecture with me.,neutral
And a nice hot cider for Monica.,neutral
"I got it from her when she moved to Florida, otherwise I could never afford a place like this.",neutral
