I mean it’s not at all.,neutral
You still love me.,neutral
Me and Chandler?!,surprise
Right. No biggie. Stay loose.,neutral
That's it?,surprise
"It's awful I know, I mean, I feel terrible but I have to do this if I want my marriage to work.",sadness
"Okay, don't you think, maybe, though, it's just that he's so perceptive that it freaks you out?",neutral
I can't believe you don't want to know.,surprise
"Or with the other two women, in the morning y’know I was just lying there and I couldn’t wait to just go hang out with my friends, but with you I always y’know with a friend.",neutral
"All right, then massage me up right nice!",joy
You would've liked it.,sadness
What am I gonna do?!,fear
"Oh my God Chandler, the one you picked is gone. It’s over!",anger
Correct. Rachel claims,neutral
"Oh no, I think I’m gonna go home and eat ten candy bars.",sadness
Phoebe! Don't put ideas in his head!,anger
Ohh. What is this?,surprise
You got it.,neutral
"Hero, I uh, I don’t know—well, all right.",neutral
Ok.,neutral
"I don’t know, but Donald Trump wants his blue blazer black.",neutral
"Uh, I’m just, I’m just looking out your window. At-at the view. What are you guys doing?",neutral
I can't believe you put that on my alumni page!,anger
What? We could do it!,surprise
"Yeah, I think that's wrong, but there's a Connect the Dots in here for you later.  Hey, how about maroon?",neutral
Oh.. oh... oh.,neutral
Yeah. We-we had sex and then we fell asleep.,neutral
"Well, we are great guys.",neutral
That,neutral
"Uhh, are you saying that you're not entirely happy about this?",surprise
"Oh, yeah!",joy
"I’m a doctor Cliff, not a mathematician.",neutral
"Yeah, can you guys just throw him in the pool later?",neutral
"No, I mean it’s okay, I mean, they’re-they’re my friends.",neutral
"Phoebe, oh my God! Wh-wh-what are you doing here?",surprise
Hey Rach!,anger
Exactly!,joy
Hey guys!,joy
Why?,neutral
Let’s go.,neutral
What?,surprise
Remember Phil Huntley?,neutral
Yeah huh!! Cover yourself up!,disgust
"I mean, there’s no point in spending time with someone if-if it’s just fun.",neutral
"Okay do you—Okay, do you have a search warrant? Because the last time I checked this was still America!",anger
"No, thank you.",neutral
"No. They said you 'Weren't believable as a human being.' So, you can work on that.",joy
"He teaches a course on food criticism at the New School, so before we go to the movies I wanna go by there and make him try my bouillabaisse again.",neutral
It’s too late!,anger
"Oh no, no, no, wait, wait, Isabella.",joy
Shut up! This place is a hole!,anger
I can show you an ID if you want?,neutral
"This has a little bit of orange peel, but no nutmeg.",neutral
"Hey, the fight’s starting!",joy
No no no! Federal regulations!,anger
"Yep, we sure showed those Hassidic jewellers a thing or two about softball..",joy
"Oh that was yours? Uh, yeah, we used it when the duck was throwing up caterpillars.",sadness
"You’re not dying Hope, you’re gonna live a long, healthy life. With me.",joy
"Well, I-I could live without it.",neutral
"We have it. Only now, we call it the beach house.",neutral
That almost hit me in the face.,anger
"Oh, right, that's me!",surprise
Interesting.,neutral
I am strong! I’ll show you!,anger
"Listen, drama critics they’re nothing but, but people who couldn’t make it as actors. You know what you should do?",joy
"Where is that book that you are reading with the two women who were ice-skating and wearing, wearing those hats with the flowers on it?",neutral
"A piece of something: boxer shorts, greeting cards, and what looks like a half-charred picture—Wow, that guy's hairier than the Chief!",surprise
"Oh, she’s like umm…oh…who’s that kind of annoying girl soccer player?",joy
You got married again.,neutral
Yeah.,neutral
Hey!,surprise
"Hey, Monica, wow you’ve been in the bathroom for like a half-hour.",surprise
Am I interrupting?,neutral
Joe,joy
Yeah?,neutral
Is there a problem?,neutral
Oh that’s all right. I’m still full from your homemade potato chips.,neutral
And you weren't going to tell us? How did you think you were    gonna get away with that?,anger
"Ooh, if you take the northern route there's a man in Illinois with a beard of bees.",neutral
"All right, I promise. I’ll fix this. I swear. I’ll-I’ll-I’ll-I’ll talk to her.",fear
That’s what you think.,neutral
And last year is that why you sent us to that medieval times    restaurant?,anger
So basically this is very easy. You read from the script and try to sell as much toner as you possibly can.,neutral
What kind of problem?,surprise
YES!!,joy
"Well she, she wouldn’t do that, she’s with, she’s with me.",sadness
"Relax, Ross. She's not made of ice cream!",neutral
Y’know what? You’re just upset because you’re losing.,joy
Nothing?,neutral
Ameri-can.,neutral
Why not?!,surprise
"Okay, Mon, back me up here.",neutral
"I know! I know! I am a terrible person! I mean, Chandler is never going to trust me with anything ever again!",joy
You got problems because of you!,anger
"Oh, yeah! How did you meet her?",surprise
"Yeah, Big Brother.",neutral
Oh that’s all right!,joy
"She’ll be out in a second. So, Chip, how’s umm, Amy Welch?",neutral
"Chandler, listen to me sweetie, I know you can do this. Okay? You have a beautiful smile.",neutral
Do you know what just happened?,anger
What?! All right—Hey! Don’t look at me! You’re the one who wanted to come up and look for some stupid,anger
Oh no!You guys aren't supposed to get divorced for 7 years!,surprise
"Ahh, the one next to my foot. Sorry.",neutral
"Okay now, before I make my final decision I uh, I just want to make sure our personalities match.",neutral
So who’s idea was it to put everybody in the diner on skates?,neutral
"Hey, y’know what nickname never caught on? The Ross-A-Tron!",joy
Bye Chandler!   I miss you already.,sadness
These people'll scooch down.,neutral
"So the divorce, the marriage, we’ve got a lot to celebrate.",joy
You wanna play?,neutral
"Y'know, for me anyway.",sadness
"Yeah, they think they can charge me for some dirty movie and a bag of Mashuga nuts, they got another think coming.",anger
What?,surprise
"I write the specials on the specials board, and, uh... and I, uh...",neutral
Wow! This girl is good.,surprise
"Oh well, it’s not on TV yet.",neutral
"Okay, that's, that's enough.",neutral
With who?,neutral
I’m asking you to do me a favor.,neutral
I found the picture!,anger
That’s because their nerves are probably deadened from being so stupid.,anger
Who cares? Nobody reads those things,neutral
"Oh, you say someone’s name enough, they turn around.",neutral
I know them from work.,neutral
"But no, I actually smoke the regular ones all, all the time.",neutral
Ladies? Ross's speech is in 45 minutes.,neutral
I'm not jealous.,anger
"Okay, now will you guys get out of here? I want this is to be a surprise and she’s gonna know.",neutral
You’re our age!,surprise
"Oh also, you might be interested to know that I have a Ph.D.",neutral
"Okay, could you just stop talking for a second?  Yemen. That’s right, yes, I’m being transferred to Yemen!",anger
"Right...  ok, so just from the top of the page, right here.",neutral
"Well, we’re starving, why don’t we all go get something to eat?",neutral
Chris says they’re closing down the bar.,sadness
"All right, I’ll tell her.  Come on bugger face!",anger
"Okay, you’re fine.",neutral
"I don’t know. You uh, you got something for me?",neutral
"All right well, I guess I gotta go get a job. I’m gonna go see my agent.",sadness
And-and that’s only ‘cause it’s right there when you turn it on!,anger
Oh come on! Here we go!  Stand by for mission countdown!,joy
Looks like I was second to last.,surprise
I’m Joey! I’m an actor! I don’t know squat about dinosaurs!,joy
"Okay no way, you cannot use that to get the cute guy and the last blueberry muffin.",sadness
"Look, things like last night they don’t just happen.",neutral
"Okay, are you aware unagi  is an eel?",joy
Easy.,neutral
And-and-and I wrote a song for us!,joy
I’m Chandler’s new roommate.,surprise
Hey!,joy
Uh-huh.,neutral
Yeah!,neutral
"Well, it's a pretty big commitment, I mean, what if one of us wants to move out?",neutral
"No, just a Friday night.",neutral
"Just-just, you know, the-the lovely waterfalls, and the, the trickling fountains.",joy
So did Heldi show you the place?,neutral
"No, y’know what?",neutral
"Hey, Mel Gibson and Clint Eastwood.",surprise
Please! I am not as bad as Ross.,disgust
"Ross, Joey. Joey, Ross.",sadness
Hi.,neutral
Intense and creepy.,neutral
"Listen, can we watch cartoons on your television?",neutral
"So, how many have you sold so far?",neutral
There he is!,joy
What if I asked?,neutral
"Oh, come on! He's glad that I came, he doesn't want me to go anywhere, balls flying all over the place!",neutral
"Oh, hey.",neutral
"Oh, well, I guess I had that one coming.",neutral
Really?!,surprise
"I mean, everyone should have a-a",neutral
I don’t think this number’s right!,sadness
Oy.,joy
"Of course, of course, Mr. Stevens.",neutral
What-wh-what so we’ll just stay married forever?!,surprise
You like it?,joy
I’m so-so sorry about yesterday.,sadness
Ok.,neutral
Oh but you could.,neutral
"Okay, but if I got to turn on the charm tomorrow I’m not wasting anymore of it over here with you guys.",neutral
It couldn’t have anything to do with the fact that-that maybe I’m a good listener and I uh I put on a,neutral
"If you tell me, I’ll tell you what Phoebe said.",neutral
"Well, hello, Mrs. Ross!",joy
"All right, that I’ll retract.",neutral
"Hey, buddy!  Are you familiar with Section 11-B of the Health Code that requires all refuse material out the",anger
"All right, Jester man, look we wanna see the king.",neutral
"Hey Rach listen, no matter what this guy says I want you to know you’re not gonna be alone in this.",joy
"Honey, relax. Ross is great with him.  Don't look so surprised. I'm a lovely person.",joy
"Devane, Kelly, and I run into Goldie from time to time.",neutral
"Go little boy, go!",anger
"Because with seahorses it’s the male, they carry the babies.",neutral
Is it something I’m putting out there?,sadness
"Now look, there’s only one problem though.",joy
Y’know?,neutral
Oh then you know each other.,neutral
"Okay, listen, I really like you.",neutral
"When we make plans, I expect you to show up.",anger
"I, I don’t know.",neutral
"Hey! I’m proud of that sauce, it’s delicious.",anger
I don’t want them to move to a,sadness
"Wow, you have really pretty feet.",surprise
Chandler! Phoebe’s hogging the game!,anger
Greg and Jenny?,neutral
I just don't know if the world is ready for you and your bag.,sadness
"I mean, wow!",surprise
You just had Ross’s baby!,anger
"Um, but that’s okay, see we have an understanding, um, see we each have this list of five famous people,  so I’m allowed to sleep with you.",neutral
"I'm moving on, and you're moving on with me.",neutral
"Oh please, could she",neutral
How about we all go out to dinner tomorrow night?,neutral
"""Oh, Chandler, now, now, that's it. There, faster!""",joy
"So how does this work, you going to balance the plates on these little guys' heads?",neutral
"Okay, now close you eyes, and think of a happy place.",neutral
"But-but, if you don’t love this, we’ll do it in any other place at any other time.",neutral
Can I be that guy?,joy
"Come on sweetie! You?ve had to work late every night for the past two weeks, what is it this time?",sadness
