They put you in jail?,surprise
Oh wait! That can't be the one Rachel's talking about. She didn't even know that happened. So which one was it?,neutral
Sure! Why?,surprise
"All right girls, and man. Let’s see your final tallies.  Ohhhh, Debbie,  321 boxes of cookies,  Very nice.",joy
I know.,neutral
"Why not a Yugoslavian?""",neutral
"He's totally ok with seeing you!"".",anger
"We spent the last two hours watching In & Out & In, Again.",neutral
"Y’know, birds have a very good sense of direction, and I thought maybe they could help us find where the presents are hidden.",neutral
It’s unbelievable! I-I can’t believe that sign didn’t work!,surprise
"So you didn't uh, choose Ross before me.",sadness
"Oh yeah, he looked like a real lumberjack in those pink lacys.",disgust
Remember that guy from cooking school I told you about that put cilantro with everything?,neutral
"You’re loyal, you’re honest, and you have integrity!",joy
You're not... gone?,surprise
Oh okay. But y’know what? Be careful. Because a guy who was helping me before had to leave because he hurt his back.,neutral
"Ok, and this is Funny Clown. Funny Clown is only for after his naps, not before his naps or he won't sleep.",neutral
"Look, I cannot do this right now, okay, I’ve got a deadline, would you just go home, I’ll talk to you later.",neutral
"We don’t have 50 bucks, but would you be willing to trade for it? We’ve got a canoe.",neutral
What?,neutral
Yes. It's very difficult to appreciate a Thanksgiving dinner once you've seen it in reverse.,sadness
"Oh yeah, I definitely know her.",neutral
We’re still married! Don’t tell Rachel. See you later.,joy
And stop using my name!,anger
Wow! Nice! Manly and also kind of a slut.,fear
"Yes! Now, she feels terrible! She really wants to make up! You gotta find her.",anger
Hi! Nice to meet you!,joy
Ugh!,disgust
You,neutral
"Y'know, I'm not just the person who needs to fluff the pillows and pay the bills as soon as they come in!",anger
Cut me a real piece!,anger
"Okay-okay, I got it. I got it.",neutral
How about we talk about this over dinner?,neutral
"Yeah, toast, oatmeal... nothing that spatters.",neutral
"So it’s y’know, it’s uh, it’s cool.",neutral
"Uh, I’m just, I’m just looking out your window. At-at the view. What are you guys doing?",neutral
"All right now remember, something this big and long is going to be difficult to manuver, fortunately I have a lot of experience in that area.",neutral
Phoebe! Don't put ideas in his head!,anger
"Hi! Hi, I’m Ross, you don’t know me, but I’m a big, big fan of yours. I mean,",joy
It's ugh!,disgust
"Okay, Mr. Heckles, we'll try to keep it down.",neutral
Well I’m peeking.  Oh my God!,surprise
"That's right, he almost could. Which is exactly how I got stuck there.",neutral
"""Oh my God, I love Ross! I hate Ross! I love Ross! I hate Ross!""",anger
"Oh yeah, that sounds great.  Oh, and listen, it’s, it’s gonna be....",neutral
"How many times have I told you guys, you",neutral
"Good, good, I'm a lawyer now.",neutral
"Rachel has something that she wants to tell you and umm, I believe that this is your red sweater.",neutral
I ate a bug.,disgust
What a neat idea. All your clothes match. I'm gonna do this.,joy
"Oh God, get out!",anger
To the bank.,neutral
What?,surprise
"Welcome to introduction to cooking. Now, before we start, can anyone tell me the difference between a hollandaise sauce and a bearnaise sauce?",neutral
"Okay, umm, I’m gonna get my sweater.",neutral
Are you kidding?,surprise
"Are you kidding me? I never rent a movie without it!  Oh.  Uh, okay uh let me call you back.",surprise
I talk to you and nothin’.,anger
"I dunno, there's just something about...",neutral
I'm lovable.,neutral
"Uh, listen, I just wanna thank you for this great opportunity.",joy
Hey! You’re a good dancer!,surprise
What am I going to do?,fear
"Okay, now uh, in terms of the invite list, I’ve got you, me, and Chandler and I’m gonna invite Gunther ‘cause, well, we’ve been talking about this pretty loud.",neutral
Did you go home and change?,surprise
"I mean... uh, did you know you were  mouthing the words along with me?",neutral
Oh that’s five Ross. Five women have had five babies! And I have had no babies! Why doesn’t she want to come out?,sadness
"No,",neutral
"No me, I am so sorry...",sadness
So when are you getting married?,neutral
Hey guys.,neutral
"Yeah, I-I-I-I’m funny Ben, but I’m not stupid. Okay?",joy
Ohh.,joy
Oy.,joy
"I mean, there’s no way I can make myself taller now, y’know?",neutral
Surprise,sadness
Excuse me?,surprise
"Well ah, ........y'know.",neutral
"Walls are pretty thin, guys!",anger
But there’ll be perhaps 30 people under you so you can dump a certain amount on them.,neutral
Not in my head.,neutral
"Oh, I thought there was a mirror there. Okay, bye-bye.",neutral
What?!,surprise
"Yeah, well, it's an important day. I wanna look nice. Um, has uh Dr. Franzblau been by?",neutral
All right.,neutral
What-what is love really?,neutral
Huh?,neutral
"Yes, at 4:00.",neutral
I missed this.,joy
There's twelve bucks I'll never see again!,disgust
"Well, we called everyone in your phone book and a bunch of people came, but it took us so long to get you here that they-they had to leave.",neutral
Why do they keep doing that?,neutral
"Well,sounds like you two have issues.",neutral
Oh my God! What were you doing in a library?,surprise
"Yeah, I’ve always hated that Howie.",disgust
"Yeah, I-I-I'm down with that.",joy
What? We could do it!,surprise
"Chandler, I…",joy
"No, this is a much better job.",neutral
"But I'll still always come back, like this.",neutral
"Absolutely, oh I promise. Tell her what?",neutral
"You’re an Aquarius, huh?",neutral
"Hi Mom, it's Jill.",neutral
You mean they like you.,neutral
"No, he's gone.",neutral
It's way to hot.,anger
"Maybe they can take the needle and thquirt it into my mouth, you know, like a thquirt gun.",fear
Chandler is a great name!,anger
That’s what I said.,neutral
"Dr. Farber, Bobby Rush is here for his adjustment.",neutral
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
Oh my God! Those are my bedroom eyes?! Why did you ever sleep with me?,surprise
Uh-hmm.,neutral
"And pretty soon you'll be like,  'Hhiii,' and, and, and, 'I can't go, Rachel and Mark might be there.'",disgust
"Oh! Hey Rach, listen umm",neutral
What’s happening to your accent?,surprise
It’s,neutral
She’s saving the rest for her divorce.,anger
"Hey, Rach! How ya doin’?",joy
Like the guy on the other side of you was Smelly von Brownshirt.,neutral
Oohh!! Ohh! Oh-oh-oh! Oh-oh!!,surprise
"And he'll be all, 'Yes!'",anger
"Yeah, this was a stupid idea.",disgust
"Come on, Ross? Remember back in college, when he fell in love with Carol and bought her that ridiculously expensive crystal duck?",neutral
I mean.,neutral
Okay.,neutral
What happened to the Disgustingtons?,neutral
"You know, it's a really funny story how this happened.",joy
"Oh, it's easy. Yeah, I-I can do it with anything. Watch uh,  Grandma's chicken salad",neutral
"Oh no-no-no, it’s only one night a week, and plus I get to take all of you out for a",neutral
"I know! I know! I am a terrible person! I mean, Chandler is never going to trust me with anything ever again!",joy
"And-and another one had never been to a party before, so",surprise
We have one.,neutral
Tickets please!  That’s courtside baby!,joy
"I want you to know, it wasn't me who turned you in.",neutral
I gotta go check something over here.,neutral
No way!,surprise
"It really has been great too, you know, some of this people    must have seen me play before because they were requesting a bunch of my songs!",joy
"What?! What is with everybody? It’s Thanksgiving, not...Truth-Day!",anger
We’ll just see.,neutral
No-no that’s a man’s shirt.,neutral
Where were you?,neutral
Let’s.,neutral
I went to the coffeehouse!,neutral
Yeah I know. Isn’t it great? One less person we have to make small talk with.,joy
"You’ve reached Monica and Chandler’s, if you’re listening to this message, we’re probably screening.  Yeah we are.",neutral
Yeah...,neutral
I’ll take a card.,neutral
Oh well.,neutral
Okay! You get the vacuum cleaner and I’ll get the furniture polish!,joy
Really?,surprise
It’s you that is backwards.,anger
"Rachel, this is my friend Tom.",neutral
Taurus?,neutral
"Man, we gotta do something about that guy.",disgust
"It’s from France…In Europe…Western Europe. Y’know umm, a few years ago I actually was backpacking across Western Europe.",neutral
"I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all time.",neutral
"All right, bye-bye.",neutral
Y'know we could clap our hands together people will love it!,joy
"That was so awkward, we were really nervous.",neutral
No! No! It’s-it’s uh a real thing! Anyone can get ordained on the Internet and perform like weddings and stuff!,joy
You don't plan these things.,neutral
"Oh, it's so pretty. This must have cost him a fortune.",surprise
"Flowers of Evil, by Beaudalire. Have you read it?",neutral
"I mean, we're scientists, right?",neutral
"No! I do not care what my hormones are doing, I am not going to just do it with some random guy!",disgust
4:00 A.M.,neutral
"Oh, uh..",fear
Hello children!,joy
I know!,anger
Good-bye.,neutral
Why not?,neutral
Do I Rach?,sadness
"And of course, the Indians.",sadness
I usually prefer Elizabeth’s boyfriends to address me as Mr. Stevens.,neutral
I think he's shy.,neutral
"Including umm, evil bitch and uh, sick bastard.",disgust
Crazy lady thinks her mother is in a cat.,sadness
"Oh-oh, that’s a risky little game!",surprise
"Yeah! It's fine, it's fine. Robbie's gonna be here for hours.",neutral
It was the ring!,anger
November 16,neutral
"Either, it makes no difference.",neutral
Waaay too special.,neutral
Ohh. And I don’t even have a date.,sadness
Hi.,neutral
Ooh!,joy
"Anyway, I should go, one of the lifeguards was just about to dismantle a nuclear device.",neutral
"Oh, it looks like mom and dad’s house.",neutral
How do you think Joey?s going to react when he finds out that you blew off his sister with a letter?,anger
"Ursula!  Wait! Err-err, it’s me! Phoebe!",surprise
"I don't know, clean places?",neutral
"I'm fine. No, I'm not alone... I don't know, some guy.",neutral
Hey.,neutral
The bedroom. Well it’s pretty much your typical...  bedroom.,neutral
"Oh my God, look! That’s Elizabeth!",surprise
"Hey, don't blame me for wigging tonight!",anger
It's laundry. The thinking through is minimal.,neutral
And why do you care so much?,neutral
"Yeah I know, guess who beeped him?",neutral
It's gonna be worth it.,neutral
"Oh, 'scuse me. I was kinda using that machine.",joy
"Oh, you say someone’s name enough, they turn around.",neutral
What?!,surprise
"Oh, that'd be great!",joy
I rode a bike!,joy
"Rachel, I made you a cocoa.",neutral
Hey.,neutral
"And then, and then, you turn to me and say, “Nah, let’s just hang out at your place.” Well, that was a nice move dumb ass.",joy
"Yeah, it’s beautiful.",neutral
During a blackout? He'd get trampled!,sadness
"Aww, you guys are so cute!",joy
Hmm.,neutral
"Y’know what you should do, just toss ‘em in the shedder and claim you never got ‘em.",neutral
I just saw Janice.,neutral
"Oh, all right, I can ask Monica.",neutral
"Anyway, I just ran into Ross and Chandler downstairs, and they think we should go out and celebrate.",joy
So I was wondering....,neutral
"Hey, Mon.",neutral
What? Is it the comet?,neutral
Can I be that guy?,joy
"Oh I’m not, I just like to try these on.",neutral
And a crappy New Year.,joy
"All right, I guess this will be fine.",neutral
If Phoebe were my maid of honor,neutral
I called the company that sent and th-they don’t care!,anger
"No-no, let me in!",anger
