"Look, it’s like I told you, there’s nothing I can do. You signed for it, Monica Velula Geller.",neutral
"Y'know, Joey, I think it's time to give up the bag.",sadness
Why? ‘Cause otherwise you’d go for it?,neutral
Huh? What’d ya say Joe? I’ll be right there.,surprise
How rude.,disgust
Both of us?,surprise
You are so sweet.,joy
"Oh, I'm sorry.",sadness
It was dreadful. I felt terrible about how I acted when you said those wonderful things.,sadness
"Oh, I am so sorry.",sadness
"Oh wait, don’t you have to pay for your,  Busty Ladies?",joy
Little girl misses her cat.,neutral
"Ok, Pheebs, you know what, if we had that, we wouldn't be doing the ritual in the first place.",neutral
So forcing her to marry Bobby is gonna make that happen?,sadness
Hey! I,neutral
"Okay-okay, I got it. I got it.",neutral
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
Did you not hear me before when I told you that all of Janine’s friends are dancers?!,surprise
"Well, they go into the chipper.",neutral
"Oh, I know. Look at him.",joy
Are you jealous?,surprise
"Oh, no, no, I don't have one. I just need to talk to my friend.",neutral
Yeah.,neutral
My wife’s a lesbian.,sadness
Maybe in L.A?,neutral
I can never kiss you again when it's all I can do not    to kiss you right now.,sadness
What?,surprise
Okay!,joy
"No. They said you 'Weren't believable as a human being.' So, you can work on that.",joy
"Well, hello Rachel!",surprise
"All right, look, I'm not proud of this, ok? Well, maybe I am a little.",neutral
Yeah. What-what did Tag say?,neutral
Nestley Toulouse.,neutral
"No, honey, they're not, but don't worry, because we are going to find them, and until we do, we are all here for you, ok?",neutral
Okay?,neutral
"That's, that's great!",joy
Interesting.,neutral
Really?! I-I thought you weren’t looking for something serious? I thought you were looking for some kind of a fling.,surprise
All our love Monica and Chandler.,neutral
"In fact—yes,  I’m, I’m sorry.",sadness
She didn't feel anything for him.,neutral
That's fun.,joy
You’re gonna love me so much. I got Sting tickets!!,joy
Five letters.,neutral
"I just want you to take me and kiss me and make love to me right here, right now.",joy
That was a pretty tough year.,sadness
Hey! I did not dump Rachel!  Nor are we still together.  Can I just…  Why don’t we just let the machine get that?,anger
About a half an hour.,neutral
I’ll call you from Tulsa.,neutral
I’d better go. (She goes and sits down in the,neutral
"Yeah, I was thinking that maybe we could go down to Time Square and pick up some ninja stars.",neutral
Does it bug you?,sadness
"Well that’s the best part. Umm,",neutral
"I just, I feel, I-I just...",sadness
"Little toast here, ding ding.",joy
"Okay, did you see that?! With the inappropriate and the pinching!!",disgust
"I don't get it. What do you see in this guy, anyway?",surprise
It,neutral
Wait-wait where are you going? Where are you going?,fear
"All right then, we’ll have a definite answer for you on Monday, but I think I can say with some confidence, you’ll fit in well here.",neutral
"Well, that's different. My lie didn't make one of us a felon in 48 states. What were you thinking?",disgust
You decided to go into the out-of-work actor business.,neutral
Did you see how he was sweating when he walked out of there?,surprise
"Hey, how you doin’?",neutral
Yeah!,joy
"Oh well that’s what I thought about my first husband, now I’m lucky if my kid gets to spend the weekend with her father and the twins and little Ms. New Boobs.",disgust
You mean whenever Monica and Chandler where like y'know doing laundry or going grocery shopping or—Oh!,surprise
"So great. Oh, we took a nap today and my Mom fell asleep on my tummy and purred.",joy
"Estelle, you gotta get me some work. I-I lost my health insurance.",sadness
"Yeah, we got, um-hmm.",neutral
"Well, it was great seeing you the other night.",joy
"Okay, see ya!",joy
"I know, but I’m a neurologist.",neutral
It says here that there’s a place you can go to rent videos of all the museums!,surprise
Thank you!,joy
"They’re not!! Ross, they’re just saving them for the important people!! Okay?! What-what if I was the president?!",anger
I'd love to!,joy
There’s nothing to handle.,joy
I'm so sorry! No I'm sorry! No I'm sorry! No I'm sorry!,sadness
Okay. Let’s use this brush.,neutral
Oh my God! Why is he jumping on those women!,surprise
"Hi. Tag, I have a conference call today is that correct?",neutral
I’m sorry.,sadness
You’re Erwin’s daughter?!,surprise
"Well, I'm gonna get another espresso. Can I get you another latte?",neutral
I don't have to give up the bag!,anger
You can’t,neutral
"I did, but that was really fun.",joy
"I've been thinking. Y'know, about how I'm always seeing girls on top of girls...",neutral
Hey!,surprise
"Well, Sid and I are trying again and we had trouble last time    because apparently we...",sadness
"Well, I-I want to give her another chance, y’know?",neutral
You are!,joy
"Y’know the one from Poughkeepsie, even though she’s a two hour train ride away, is really pretty, really smart, and-and a lot of fun.",neutral
"Oh, you really want to talk about getting people to like you huh, funny man?",anger
Huh?,surprise
Looks like a fun gang.,neutral
No. But I was showing him some cufflinks and I felt his pulse.,joy
"I'm hoping that when Bob doesn't show up, she will seek comfort in the open arms of the wry stranger at the next table.",neutral
Mrs. Braverman must be out.,neutral
"So umm, does it?",neutral
You should serve it with vodka and a piece of celery.,disgust
Listen I uh…  It’s a scary world out there especially if you’re a single mom.,fear
"No-no, I took them from the hotel lobby.",neutral
What?,neutral
Hmm.,neutral
"Uh, it was very nice meeting you.",neutral
"Dude, you didn’t say",neutral
I was thinking more like a hundred.,neutral
"Okay, look, how is this gonna affect you?",neutral
"Oh, it’s just not the right time.",sadness
"No, God no! That is no place for a woman. Those guys will grab anything.",neutral
Last night! I just felt it and I went into Joey’s room and he was sleeping,joy
"Okay, I—it's the best thing I've ever had wrapped around me, including Phil Huntley!",joy
But you-you can’t leave me with them! We-we’re a team! We’re playing a zone! They’re gonna triple team me!,anger
"Umm, were there any questions?",neutral
Yeah?,neutral
Okay!,joy
"Yeah, sure. Good luck!",joy
Ross.,neutral
"Hey, so uh, y'know how there's something I wanted to talk to you about?",neutral
"Oh, I cursed it. So now bad things will happen to he who spends it.",neutral
Well then let's just quit! We'll just quit! Let's all quit!,joy
Come on.,neutral
"Ohh, you already agreed to this, haven't you?",sadness
No!,anger
Ah!,surprise
"But-but, if you don’t love this, we’ll do it in any other place at any other time.",neutral
So what about us? Everything we feel for each other.,sadness
"For God's sake, will you let it go? There's no Rachel!",anger
"What? Whoa, whoa whoa whoa, what do you mean,",surprise
It’s-it’s like I was saying to Ursula when I was making love to her and I thought she was you—Yeah it is too weird.,sadness
A little bigger.,neutral
Thanks.  Well but this one starts now.,neutral
"No, cause I made lasagne.",neutral
"Ahh, Gepeto, $5,000 dollars? Are you insane?",surprise
But then this guy’s right after him.,neutral
Why?,surprise
Hi.,neutral
Hey listen.. let me give you a little tip.,neutral
I believe I read that somewhere!,surprise
"Wh… So… If neither of you are married by the time you’re 40, you’re gonna marry Joey.",surprise
Jam.,neutral
"No, that was my way of telling you.",neutral
"She seems really great, but she’s like totally great, but she lives two and a half hours away.",joy
He obviously lost his mind.,anger
November 16,neutral
"Take whatever you want, just please don’t hurt me.",fear
What are you looking at me for? I didn't know that.,surprise
Okay.,neutral
"It's just you and Rachel, just the two of you? This is a date. You're going on a date.",joy
G.I. Joe,neutral
And you’re so sweet.  And you’re kind,neutral
"Oh, not much. I-I got a job.",joy
"Oh God, this is so nerve wracking! How-how do you do this?",surprise
How come it’s always us left in the field holding the ball?,joy
Go! Go! Go! Go! Go! Go! Go! Go! Go! Go!,fear
"Well, the biggest news is still you dumping Barry at the altar!",neutral
Great! Monica’s moving!,joy
Let’s get the show on it!,joy
You’re gonna have to tell me how you did that.,neutral
"Me too, we should get goin'.",neutral
"Oh, I-I, I think that's the first time I ever missed a meal!  Yeah, my pants are a little loose!",anger
What-what-what-what is it?!,joy
Uh-huh.,neutral
"Thank you, very much! Oh!  Thank you!",joy
Oh no!You guys aren't supposed to get divorced for 7 years!,surprise
Hey!,joy
"Ok, Ok, Pheebs...",neutral
"Hey, you ok?",neutral
I just came from the park!,anger
"Ok, gentlemen!",anger
Action.,neutral
Great.,anger
"Oh, come on Monica, reliving past pain and getting depressed is what Thanksgiving is all about.",neutral
Hmm. Do you sleep with women and never call them again?,neutral
"Rach, are you okay?",surprise
How…How small are your feet?,neutral
"Hey, when I’m in a play and you’re in the audience, I don’t talk to you, right?",neutral
"Oh, unbelievable! We had the best time!",joy
"Oh that’s great, my friend Joey’s in the movie business.",joy
"Well, it's a pretty big commitment, I mean, what if one of us wants to move out?",neutral
Haven’t you and I covered that topic?,neutral
Come on! Speech!,joy
You're hot.,neutral
Oh! Here’s Joseph Francis!,joy
Oh my God! Oh my God! I’m so sorry!,fear
"Uh-huh, well! But umm, still I’m-I’m mad at you.",anger
"Oh, God, just do it!  Call her! Stop being so testosteroney!",anger
Ah yeah—wait a second now!,anger
I can’t leave it! You gouged a hole in my dingy floor.,anger
So how was Joan?,neutral
"Well, I started building one. But then I decided to take it to the next step.",neutral
What?! Oh my...  Oh my God!! What happened?!,surprise
Well then let's just quit! We'll just quit! Let's all quit!,joy
"But work comes first!  Oh hey, but that?s sad about you though, what happened? Burn out? Burn all out, did ya?",joy
That’s it.,neutral
Just trying to get comfortable. I can't sleep in my underwear.,neutral
Thanks.,neutral
"Okay, my next song’s called: Phoebe Buffay, What Can I Say.",neutral
I know. I know.,neutral
"Well, we don’t want that.",neutral
"All right here he comes. I’m gonna do this, I’m gonna tell him, I’m gonna be strong.",fear
It was unbelievable!,surprise
Oh.,neutral
"Yeah, sure.  All right, whose court is the ball in now?",neutral
Next on Ross... Uh-oh.,neutral
"Listen honey, if I'm hogging the ball too much you just jump right in there and take a couple punches because I'm telling you, this feels",neutral
I do?,neutral
What?!,surprise
Right?,joy
"I think we should call Ross, maybe he can get a car and come pick us up.",neutral
"""I’m Monica.",anger
"Oh don’t listen to him, he’s just some guy who really wants the apartment, but I don’t think he’s gonna get it.",sadness
"Umm, listen there's something I think you should know.",neutral
"Okay Bobby, why don’t we just come over here and let them have a little moment.",neutral
"I'm-I'm really warm, so I'm going to be taking off my sweater.",neutral
Hi.,neutral
No! No it’s not! It’s not gonna be okay! It sucks! No swing band! No lilies!,sadness
The ride broke down.,neutral
Yes! I've-I've never seen a roll like this in my life!,joy
Awesome!,joy
"Ok, and I have the, uh receipt for my dinner with Nokululu Oon Ah Ah.",neutral
Let's see.,neutral
Last night she was teaching everybody how to make napkin....  swans.,sadness
