I'll even let you ring the bell.,neutral
"Well,fall out of it.",anger
Yeah!,joy
"Good runnin’ into you at the bank today, so ah, here’s my number, 555-9323. Give me a call. Later.",neutral
I'm totally getting it!,joy
What disposable cameras?,sadness
"Okay, I’ve got three of my five.",neutral
"Oh, no thanks, I got it.  No I don’t!",neutral
"I’m Andrew, and I didn’t pay for this pear.",neutral
Aw!,surprise
I’d love an ice water.,neutral
He hooked up!! Tell us about her!,joy
"Okay, that hurt us.",joy
That would be great!,joy
Hey.,neutral
"Yes, good! Ok...",anger
"Yeah, it was really hard.",sadness
Oh yeah! Amy just burned Jo’s manuscript. I don’t see how he could ever forgive her.,joy
You got married again.,neutral
I don't know! I didn't come with her!,anger
"Why, what’s wrong with my bathroom floor?",surprise
I'm gonna go on the date.,neutral
What?,surprise
"No, I gotta wear this thing for a couple weeks.",joy
Yeah.,neutral
"Sorry, Pheebs.",sadness
This is so much better than the first time we went out.,joy
Who?,neutral
"Oh, yeah, Bob said there might be flood damage.",neutral
I’m an alien. I’m an alien.,neutral
"Thanks. Listen, about the weekly numbers, I'm gonna need them on my desk",neutral
Lusts of the flesh.,neutral
"He's in! Oh, did you hear that, Marcel? San Diego. San Diego!",joy
"Hey, y'know while we’re on that, when are you gonna tell my sister that you don’t live here anymore.",neutral
I think the check in is that way.,neutral
"Oh, I must’ve said that after you left.",neutral
Ok. Oh boy. You are doin' so good. You wanna squeeze my hand?,neutral
You can't!,surprise
Really?! I-I thought you weren’t looking for something serious? I thought you were looking for some kind of a fling.,surprise
"Look, Joey, Kathy is clearly not fulfilling your emotional needs.",anger
"Oh my God, are you out of a job?",surprise
"She moved in with a guy who was secretly married to her and he said he didn’t love her, but he really did, and it just blew up!",anger
"Nimitz, and sold over 2,000 boxes.",anger
"It wasn’t on your list, but hopefully you’ll think it’s really fun.",neutral
Stupid closet full of bugs!,anger
"Uh, so…nice place you got here.",neutral
"Oh that’s all right, I have it memorized. It’s 1A.",neutral
Yeah! I’ve been sailing my whole life. When I was fifteen my dad bought me my own boat.,joy
You are beautiful.,joy
And remember how I said I was going to keep it in my purse so that if it rang I could just pick it up?,neutral
Ow!,surprise
Nothing! It's over! Dammit! This is regularly scheduled programming!,anger
"Tomorrow night it is then, I should be out of court by six.",joy
He may think I’m sick.,neutral
That you enjoyed the occasional drink…ing binge.,neutral
You roll another hard eight and we get married here tonight.,joy
How do you do that?,surprise
"Oh, no no no. I'm fine. I'm fine.",neutral
Hello?,neutral
Great!,joy
Yeah?,surprise
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
"Maybe it wasn't Bob, maybe it was a mouse.",neutral
"But ah, hey, oh, somebody’s off the phone, how ‘bout a glass of wine by the fire, I could get it going again.",neutral
"OK, now I'm gonna kick some ass.",anger
Oh that’s terrible. I’m-I’m really sorry.,sadness
It's the next day!,joy
Thanks.,neutral
"Well, you may wanna rethink the dirty underwear.",disgust
"I don’t wanna speak, I don’t wanna think.",neutral
I know.  I need more pie.,neutral
Ummm. Oh! I’m sorry.  It’s a little old but,joy
"Ok, thanks Pheebs  Oh my God, why have I never tasted these before?!",surprise
He does?,surprise
"Okay Bobby, why don’t we just come over here and let them have a little moment.",neutral
"Whoa, whoa, whoa! Slow down, you go",surprise
Ok.,neutral
Hello!,joy
Oh my God!,surprise
What’s going on Rach?,joy
Absolutely.,neutral
A $200 an hour electrician couldn’t figure out what it did.,sadness
"Yeah, toast, oatmeal... nothing that spatters.",neutral
"Ooh, I’ll play! I’ll play!",joy
Phoebe! You and I have,neutral
I can't believe he remembered!,surprise
"Ow. Um, it's just my lens. It's just my lens. I'll be right back.",sadness
"Did you like her? And I’m just asking as a friend, because I am totally fine with this.",neutral
"Now, what exactly is in a cobb salad?",neutral
Ross got married again—Nooooooo!!!!!!!!!,surprise
What?! It’s 6 o’clock!,surprise
"Hi, Joey!",joy
"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",anger
"Well yeah, I lied before.",sadness
"Phoebs, It's open! It's open!",surprise
Gimme this.,neutral
So.,neutral
"Oh, I'm sorry, am I getting in the way of all the room switching fun?",anger
Am I out of control?,anger
Thread!,joy
Now get out of here you!!,joy
But I can’t tell you.,neutral
Really?,surprise
Well then we still have a problem.,neutral
I mean you’re not the only ones on your honeymoon!,anger
"Now, enough of us know that we can just tell them that we know!",neutral
Well why not? So you can spend your time with this tramp?!,anger
Hi!,joy
"Well, they uh, they-they do more than that.",neutral
People! Last time there were some empty yoghurt containers lying around after class. Let's not have that happen again!,anger
I thought you didn't smoke.,surprise
You’re disturbing my oboe practice.,anger
"Ah well, this is the living room.",neutral
How about we all go out to dinner tomorrow night?,neutral
"I didn’t even realise how late it was, until I noticed the 5 o’clock shadow on her head.",neutral
So did you do it?,surprise
And you can just tell me about yourself.,neutral
"Yes, I realize that",neutral
See?,neutral
"Wow, that feels so good to get off my chest!",joy
It's the next day!,joy
"What, he's not still following her. Do you think he is still following her?",surprise
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
Fun’s over,joy
How can I accept that...,sadness
"Oh okay. Umm, all right.  Hi, this is Phoebe from Empire Office Supplies, can I speak to your supply manager please?",neutral
"Hi, Joey!",joy
"Pheebs, what about you?",neutral
"""Indeed there isn't""... I should really get back to work.",joy
"Hi. So good news, the divorce is final. I signed the papers this A.M.",joy
"No. No, Kathy.",neutral
I,neutral
"I mean at least when I’ve seen her with clothes on, I could imagine her body was like covered in boles or something.",neutral
Yeah?,neutral
Yes.  You’re not asking are you?,surprise
Ohh. And I don’t even have a date.,sadness
"Oh Phoebe, that’s a great story.",neutral
You might wanna put the kids to bed for this one.,neutral
You really think so?,joy
"So, see ya on Saturday.",neutral
"Ross, you remember Susan.",neutral
Maybe we should check the trash chute.,neutral
Mazel tov!,joy
You opened them all?,surprise
Yeah. I’m gonna have a baby. I’m gonna have a baby. I’m gonna have a baby!,joy
"Joey, please don’t do that. I think it’s best that we just forget about it.",fear
Will you hurry up?,sadness
What for?,neutral
Sperm.,neutral
"Carol, we've been through this before, ok?",joy
Shh! Get me out of here.,fear
Oh!,surprise
Hi.,neutral
"Oh, that's not what you want...",neutral
Doesn't anybody understand that I'm gonna be having babies soon?,surprise
"Yes, yes, that's right...",neutral
And I wanna know why?!!,anger
We need a porn break.,neutral
We’re gonna find love!,joy
"Don’t worry, I’m brave!",sadness
I can’t believe this. Do you think that your parents could help pay for it?,surprise
"All right, gimme the baby.",neutral
"I mean, seriously, does it sound like something’s wrong with me?",sadness
"Hey, tell ya what.",neutral
": Right.  Hey, ahh, you wanna come? Marge has a girlfriend.",neutral
You'd tell me if you were moving out right,fear
Really?,surprise
"Oh Mon, I laughed so hard",joy
"Okay, then what happened?",neutral
And most importantly I... you-you will have to catch us first.,joy
"Oh, I’m sorry. You wanna bite?",surprise
"So, whaddya think George is like?",neutral
Phoebe!,anger
"Actually, that’s our three hole punch.",neutral
Yeah but when he proposed to me with the ring I got goose bumps.,sadness
Thanks.,neutral
Hey! Check it out! This is unbelievable! Joey has been holding his breath for almost four minutes!,surprise
"But your chin here.  Now, you'll feel a small puff of air in each eye.",neutral
Stop callin’!!,anger
Yes I do!,joy
"It doesn’t matter, I still wind up with this little  cowlicky thing on the middle part of my head.",neutral
You would've liked it.,sadness
Cut! Wonderful!,joy
"Yes', how about. C'mere. Gimme!",anger
These things happen!,neutral
Ok.  Ok. Having a phone has finally paid off.,joy
Probably?,neutral
"Oh my God, look-look he’s taking off her clothes!",sadness
Tramp?!,surprise
Joey!!,anger
Hey!,joy
No I’m not.,anger
"Oh my God, it's that Victoria's Secret model. Something... something Goodacre.",surprise
"Okay, listen this really hurts. Let’s go.",anger
I'm going into business people.,neutral
I'd better not found you naked in my hotel room!,joy
"Look I never should have kissed your girlfriend, but I’m",fear
Oh he's like a...,disgust
If you have the big apartment you have to deal with people coming over all the time.,neutral
"So the people that knew about our wedding before me were you, Phoebe and Rachel, Heldi, and apparently some band called Starlight Magic 7 who are available by the way!",sadness
I could’ve been killed I hope you know!,anger
Oh my God!,joy
"Not just Janice, Janice in labor, contracting and everything.",joy
"Oh, it's so pretty. This must have cost him a fortune.",surprise
"Hmmm, soup!",joy
"Okay, look, I think we have to tell Rachel she messed up her dessert.",neutral
"Umm, actually I was about to tell you that I was, I was going to get out of it, but hey, if we're just goofing around then uh, maybe I",neutral
No!,surprise
Is there anything we can do for you?,neutral
What?,surprise
Ohhhhhhhh God.,surprise
"Okay, I understand why",neutral
It's not just the drum noise.,neutral
Oh yeah? When?,surprise
"Okay, um, oh, the zoo commercial.",neutral
Oh. Hel-lo!,joy
But what you guys think of me is really important because I’m-I’m hoping to get a permanent job here.,neutral
I’m quitting!! Woo-hoo!  I’m okay!! I’m all right!!,joy
"Aw forget it, it’s from",neutral
"Well they have uh, some unusual pet names for each other.",sadness
"Yeah-no, stop apologizing, it’s okay.",neutral
You wouldn’t happen to have a very big fork?,neutral
"Oh, right, that's me!",surprise
Damnit!,anger
Tickets please!  That’s courtside baby!,joy
Come on! Look where you are!!,joy
Ni-chou chi-ma!,joy
What are you doing?,neutral
"Oh, you’re such a gentleman.  Come on! We’re going to my place!",joy
"Yeah, that’s what I drive. I make four bucks an hour, I saved up for 350 years!",disgust
"Thanks, I’m set. Do you still live with your parents?",neutral
"But, we pick again! We pick again!",joy
Yeah!,joy
I think I left a donut up here.,neutral
"Now that you’re a couple, we don’t get two presents from you guys?",neutral
"So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.",joy
The chef!,joy
How could you not give me the message?,anger
"C'mon, she's your mom!",anger
Right here.,neutral
"But lately all the guys I meet seem really nice at first, then they turn out to be the biggest jerks.",sadness
"Hey, are you okay?",joy
"Okay, the other night I was leaving the museum just as ‘Laser Floyd’ was letting out of the planetarium, without even trying I sold 50 boxes!",joy
Hey!,joy
"Uh, wait, so you guys are telling me you actually did the routine from eighth grade?",surprise
