Yeah-yeah. And the craziest thing is that I just ate a whole pizza by myself!,anger
Okay Ross!  Please don’t die!,anger
"All right. Well, there you go.  Stop it, stop it, stop it.",anger
Let’s go big bunny!,anger
"So you can either sulk here for a half hour and then go pick them up, or save us both time and sulk in the car.",anger
If you’re gonna get all sensitive about it!,anger
"Especially by that professor we ran into last night, Judgey von Holierthanthou.",anger
No! He blew us off!,anger
"No, you started it.",anger
"Oh, you think I should give up the bag!",anger
"Because! Because, it-it-it’s… It’d be like you having this guitar  and-and never playing it. Okay, this guitar",anger
Ross! Janice?!,anger
"Hey, buddy!  Are you familiar with Section 11-B of the Health Code that requires all refuse material out the",anger
"Every five minutes, Joey throws his sticks in the air, and I have to hear, ""Oh my eye!",anger
I’m not getting into this again!,anger
But what choice did I have. He was keeping my sister    in a,anger
....right?,anger
Can you believe what a jerk Ross was being?,anger
You think you know me so well.,anger
"We just broke up, first thing she does!",anger
"Yeah, oh, ""Your mom probably won't kill herself,"" y’know?",anger
"Instead of hitting on her right away, he's becoming her confidant.",anger
"No, just, just, just a couple more boxes.",anger
Big deal!,anger
"Man, I’m starving! What the hell was I thinking at dinner?! ""Do you want soup or salad?"" Both! Always order both!",anger
You fell asleep!!,anger
I don't have to give up the bag!,anger
Oh yeah? What are you gonna do?,anger
"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",anger
Set it down over there and then you can make a contribution!,anger
"Okay, I admit it!",anger
This guy fell asleep!,anger
"Well, I've been reading up and for your information, minks are not very nice.",anger
"This is a garden view room, and we paid for an ocean view room.",anger
People! Last time there were some empty yoghurt containers lying around after class. Let's not have that happen again!,anger
"In my defense, it was dark and he was a very pretty guy.",anger
"Well, I wouldn't know because I got so freaked out that I hung up the phone.",anger
Yeah! You gotta tell a girl before you tape her. Such a rookie mistake.,anger
"Uh actually, I sent the flowers before the actual date. So technically,",anger
Damn you Monica Geller hyphen Bing!,anger
And stop using my name!,anger
I can’t even use Chandler’s computer except to find porn!,anger
It’s laminated!,anger
Now couldn't you just have made some sort of inappropriate joke?,anger
I can’t ask people to do that? Would you ask people to do that?,anger
Get off!,anger
No! No! No!,anger
"""I’m Monica.",anger
Would you stop?,anger
"Oh, boy, do they suck.",anger
No Rachel! They got here first!,anger
It doesn’t say that in the script.,anger
"He's totally ok with seeing you!"".",anger
"Oh,  ""you do, do you""?",anger
"Oh, you think I should give up the bag!",anger
Great. So the ball is in his court?,anger
"Oh, you really want to talk about getting people to like you huh, funny man?",anger
I don't know! I didn't come with her!,anger
I talk to you and nothin’.,anger
Right?,anger
We are not going to whistle.,anger
"Then I called 9-1-1 and they laughed at me, if this isn’t an emergency, then what is?",anger
"I won’t spit, and I won’t stare at Monica’s breasts!",anger
"You wanna go right now? 'Cause I'll take you right now, buddy! You wanna go?",anger
"""Well, it's right by my house, all right!""",anger
Stupid closet full of bugs!,anger
No-No! You need your sleep. Night-night! Shh!,anger
That’s right!,anger
"No! Ace is low! Ace, two, three, four!",anger
"Oh, you really want to talk about getting people to like you huh, funny man?",anger
"Okay do you—Okay, do you have a search warrant? Because the last time I checked this was still America!",anger
Fine! Then you tell Roger because he was really looking forward to this!,anger
"""Oh my God, I love Ross! I hate Ross! I love Ross! I hate Ross!""",anger
"Look, don't you see what's happening here.",anger
"Well, why don’t you tell me what you’re supposed to be!",anger
What do I have to do to get some service?!,anger
"Ring dammit, ring!",anger
"Nah ah! Nah ah!  No no no! No ad-libbing    and dude, you can't",anger
Cut me a real piece!,anger
"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",anger
"Fine, you want to get the birds, get the birds!",anger
He does not look happy.,anger
So if you can help me find my Father then you should!,anger
"No, you messed it up. You’re stupid.",anger
Please!,anger
I was the last one to know when you had a crush on Joey when he was moving in.,anger
"All right. No, no, no, not a Richard thing, just put down the glass. And get out!",anger
Happy thoughts!  Happy thoughts!,anger
Down at the docks again?,anger
I have been down in your store for twenty minutes trying to get a tie!,anger
Secret? Married people aren’t supposed to have secrets between one another. We have too much love and respect for one another.,anger
Come on!,anger
There's no Rachel!,anger
You can’t wear that! I’m wearing the famous tux! James Bond’s tux!,anger
Fine!,anger
"Okay, stop!",anger
"Wow! Yeah I ah, I gave up a job too.",anger
I am not high maintenance!,anger
"Y'know I don’t, I don’t need them, huh, I’ve got you guys now as friends, you and Susan.",anger
Now I gotta be careful?,anger
Stop going through my stuff !,anger
"Okay, break-up’s still on!",anger
"Yes it is! From now on, I have no first name.",anger
We'll be right there!  Can't you just say it starts later?,anger
"I won’t spit, and I won’t stare at Monica’s breasts!",anger
Mine stole my newspaper! It’s like a,anger
Fine!,anger
"Ohh-ho-hooohhh. The hair comes out, and the gloves come on.",anger
"It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",anger
"Well, why don’t you tell me what you’re supposed to be!",anger
Phoebe!,anger
Hey! I offered to marry her!,anger
"I mean come on, that is just noise!",anger
Y’know what? Forget it!,anger
"What rule? There's no rule, if anything, you owe me a table!",anger
Remember that guy that gave me a bad review? Well…  I’m getting my revenge!,anger
"Yes', how about. C'mere. Gimme!",anger
"What, what, what is it with you and this holiday?",anger
What?! No! It was my idea!,anger
"Oh, that's why you got these tickets to that play, to get rid    of us??",anger
"Chandler, we have talked about this.",anger
Get off!,anger
Damn! I can’t believe I took her off my list.,anger
"Well, I've been reading up and for your information, minks are not very nice.",anger
"Well, I've been reading up and for your information, minks are not very nice.",anger
"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",anger
"I might have some kind of life, like I haven't been sitting around here honing for the past few hours.",anger
Well it's not flexed right now!,anger
"Hey now! That was an accident, okay.",anger
"Especially by that professor we ran into last night, Judgey von Holierthanthou.",anger
"Ohh-ho-hooohhh. The hair comes out, and the gloves come on.",anger
"Look, Rachel’s told me how much easier you’ve made all this on her. Why can’t you do that for me?",anger
I’m telling you he’s dead. What we are about to have here is a dead fat guy on a stick.,anger
You don’t play the oboe!,anger
"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",anger
"Noo, I y'know I don't see why she has to play with you, that's all.",anger
Fine!,anger
"Okay, listen this really hurts. Let’s go.",anger
Why can’t you get a girlfriend your own age?,anger
Look at you. All jealous.,anger
"Either eat it, or be in it.",anger
"Well, he made a move on me.",anger
I am not high maintenance!,anger
Okay! You don’t think I thought of that?,anger
Who?,anger
"I might have some kind of life, like I haven't been sitting around here honing for the past few hours.",anger
"No, just, just, just a couple more boxes.",anger
He started mine first!,anger
I don’t accept this rule.,anger
Big deal!,anger
People! Last time there were some empty yoghurt containers lying around after class. Let's not have that happen again!,anger
"Well, I'm gonna go home and bask in the triumph of my Central Park idea.",anger
Look! This is ridiculous. We should be packing you!!,anger
Ross!,anger
"All right. If you care enough to make up that load of crap, okay.",anger
What are we gonna high five about at the stupid Central Park?,anger
If I can’t have it you can’t have it!,anger
Yes! Ben learned a little trick.,anger
Y’know what? Forget it!,anger
Fine!,anger
Chandler! He’s your father.  he should be at the wedding.,anger
That and arrogance.,anger
You know what else I’m not gonna miss?,anger
So what are you saying? It’s now or never?,anger
I don't know! I didn't come with her!,anger
"Look, Joey, Kathy is clearly not fulfilling your emotional needs.",anger
"Well, I think it's very brave what you said.",anger
"Hey, buddy!  Are you familiar with Section 11-B of the Health Code that requires all refuse material out the",anger
"Did you not hear me say, ""Du-ude?!""",anger
Hey!,anger
"This is a garden view room, and we paid for an ocean view room.",anger
Phoebe!,anger
Be mad at him!,anger
"And now Pheebs, you’re doing the same thing!",anger
"Doogie, shh!",anger
Oh-oh! So that’s the way it’s gonna be huh? Yeah I can break the rules too y’know!,anger
Oh. Oh I just cannot believe Clark stood me up!,anger
"Well, I told you not to walk. Here.  There. Okay.",anger
Happy thoughts!  Happy thoughts!,anger
I mean doesn't she have any y'know other stripper moms friends of her own?,anger
"In fact, I-I-I was married to one of them.",anger
"Yes! Yes! Yes, you do want to know! This is unbelievable!",anger
"We just broke up, first thing she does!",anger
Okay! You don’t think I thought of that?,anger
