"Yes! Yes! Yes, you do want to know! This is unbelievable!",anger
"No, I-I mean your-your old best friend, here.  Lily, from high school. Remember?",neutral
"I’m Andrew, and I didn’t pay for this pear.",neutral
"It's white plastic, with a handle, and it fits onto a stroller.",neutral
I’ll be there.,neutral
You?!  And-and you?!,surprise
How did it go with Erin?,neutral
"""Oh, Chandler, now, now, that's it. There, faster!""",joy
Chandler please!,disgust
"I mean, you and I we're just, y'know, we're nothing, we're goofin' around.",neutral
Here you go.,neutral
Do I Rach?,sadness
"Um, could you please tell Sergei that um, I was fascinated by what Boutros Boutros Gali said in the New York Times.",neutral
‘Sup? ‘Sup dude?,neutral
"He’s got something plastic lodged in his throat, we’ve got to go to the hospital.",fear
"Okay, I admit it!",anger
I know.,neutral
"Hey, y’know what nickname never caught on? The Ross-A-Tron!",joy
"Y'know, I-I don't even feel like I know you anymore man!",anger
Anybody lose this?,neutral
"Okay, listen, I really like you.",neutral
You want it there? You take it there baby!,joy
(noticing a kid who has picked up a copy of,neutral
Yoo-hoo! Aaron Litman-Neurolic would like to say hello to his future bride.,joy
You went through my personal property?,anger
"Thanks, Bernice.  Let's go away this weekend.",neutral
"Oh, my fiancee wants the Swing Kings.",neutral
Y'know that whole swimming thing is a myth.,neutral
"Hi! I’m so glad you’re here, but it’s gonna be a while. I-I wished you’d called first.",joy
"Oh, I blew it. I wouldn’t of even hired me.",sadness
"I do! I do! I do!  I do!  Ugh, like I can really chase you. I’m carrying a litter.",joy
What the heck is that?,surprise
"I'd love to stay, but I have eh...  got    a hot date...",joy
"Oh no, no-no-no-no! I don't want to know!",fear
"Yeah, I gotta go.",fear
What?,sadness
Is,neutral
Paid your phone bill?,neutral
"And Ross, with his over-pronouncing every single word?",anger
"Don’t try to talk, we’ll get you up to your room, we’ll soak your feet, you’ll be okay.",neutral
IN LONDON!!!,surprise
That’s not a bad idea.,neutral
"No not you, Dr. Drake Remoray. You can ask him questions and see what’s he like. People tell doctors everything.",neutral
"Oh, look, look, he's closing his eyes.  Look, he's opening his eyes.",joy
"Yeah, we got, um-hmm.",neutral
Hey sweetie!,joy
"Hold it, hold it.",neutral
"Um, no.",fear
What a neat idea. All your clothes match. I'm gonna do this.,joy
"Ho-ho-ho,  fried stuff with cheese!",joy
"I Really Loved When We Were Singing Partners, And I Shouldn’t Have Left You That Way.",neutral
"Umm, I used your pen to draw on my friend's face.",neutral
"Oh, what did I say?",surprise
"Oh, that's Ross's.",neutral
Great.  You got anything that’s not,disgust
"Well, no. That's impossible. You can never be too Alan.",joy
Oh God.,surprise
You know what else? He's unbelievable in bed.,joy
I’m sorry daddy.,sadness
"Oh, boy scouts could have camped under there.",neutral
I’m Ross!,joy
"Hey, Chandler, that table place closes at 7, come on.",neutral
It's way to hot.,anger
"Yes, I believe we can expect a call from the President any moment now.",neutral
Joey!,anger
"By the way, Ross dropped by a box of your stuff.",neutral
Oh. Ew! Ew! Ew! Ugh! Y’know what? This is too weird.,disgust
"So, are you ready to go?",neutral
"Hey Ross, wouldn't it be great if we could go two straight hours without dropping it?!",joy
"And besides, hey-hey-hey no one is even gonna",neutral
"Ross, come on! Get in the bloody scrum! Ross, get in!",anger
"Well, I just wanted to see where you lived. Now, give me the tour.",neutral
"And before you know it, she's with him.",anger
I'm not jealous.,anger
Really? Like how?,surprise
That’s why it’s so funny.,neutral
Fine.,neutral
Hi Joey! What are you doing here?,joy
How's that different?  Oh! Yeah!,surprise
Because he’s in love with the British chippy!,sadness
Steady.,neutral
"Eh, he said, thank you very much, he thinks you look very pretty tonight, your hair, golden like the sun.",joy
Wow! This place is incredible!  Sting’s pen…that he gave to Phoebe.  Come on! Secret passageway!,joy
"Yep, we sure showed those Hassidic jewellers a thing or two about softball..",joy
Kinda... spooky without any lights.,fear
Y’know what?,neutral
I can’t believe they-they didn’t even tell us!,joy
Oh honey he doesn’t need my help.,neutral
No-no it’s not!,sadness
Ok.,neutral
Yeah. He could row like a viking.,joy
And it’ll be cool to see it again! Yeah!,joy
"Okay, here we go. Ready?",neutral
"I’m divorced, and I have a kid!",joy
He hooked up!! Tell us about her!,joy
Oh great! That,anger
Right!,joy
I know!,anger
Is that why you wanted to tie my tie?,surprise
"Okay, the other night I was leaving the museum just as ‘Laser Floyd’ was letting out of the planetarium, without even trying I sold 50 boxes!",joy
"Where you work the uh, waiters eat with the waiters, right?",neutral
It’s Rachel!,joy
"See, me, I  love Tulsa!",joy
He might still show up.,neutral
You guys wanna get some coffee?,neutral
"Oh yeah. So umm, did you have a nickname for me?",neutral
"Yeah, well...",neutral
Yeah. I realized it about a half-hour ago but I didn't want to say anything 'cause I didn't want to jinx it.,neutral
You’re the first guest at Hotel Monica!,joy
Hey!,neutral
"Alright, no, we could look at them!",neutral
Oh Drake.,joy
...Now,anger
"Ping pong?  Honey, they have ping pong! Let's play!",surprise
No. Why?,neutral
"Can I use your phone?  Yeah, the number for a Sidney Marks, please.",neutral
Noo.,sadness
Hey! Hey! No rough holding in my ER!,anger
"What do you mean, like, buy it together?",neutral
"No, don’t look directly at them!",fear
"Y'know what, champ? I think I'll pass.",neutral
I know!!,joy
All right fine! This looks like so much fun.,neutral
Here you go.,neutral
Okay.,neutral
"Well, I started building one. But then I decided to take it to the next step.",neutral
Maybe I’ll take her to that new French restaurant down the street,neutral
Don't say it.,fear
"You…are…not going to believe it! Joshua came into work today, and guess what happened?",joy
Hey!!,joy
Or?,anger
Uma Thurman.,neutral
"Yeah, sure.  All right, whose court is the ball in now?",neutral
"She is unbelievable, our mother is...",anger
"No. It disappears back there behind that baseboard. For a minute there, I thought it went downstairs.",neutral
Oooooh.  : Oh! I got an interview! I got an interview!,joy
"Well, since the fire was kinda my fault I guess  you should get to stay here.",sadness
"We ripped that couple apart, and kept the pieces for ourselves.",joy
Oh y’know what?,neutral
Hey!,joy
"All right, stop it. Now you’re just doing it to freak me out.",sadness
"Okay, I’ve got some Ones, you wanna put them in her panties?",neutral
"Hey, Pheebs! It’s Joey!",joy
"He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions, right, but instead of Bugs it was first base-Alan, second base-Alan, third base-...",joy
I wash the toilet 17 times a day.,anger
"Yes. Yes, there is, they play on Sundays and Monday nights.",neutral
Yeah?,surprise
"We're sorry, Pheebs, we're sorry.",sadness
"Hey! So Chandler, wanna go to the coffeehouse?",joy
"Yeah uh, what am I gonna do?",neutral
Thanks.,neutral
I'm not! This is what I'm doing now. I've got this job-,neutral
He does not look happy.,anger
"It's from Rachel. She said that she loved the present, and she will see you when you get back.",neutral
Really.,neutral
"See, see, okay, I work in fashion, see and-and, this is a real dress actually.",neutral
Oh yeah!,surprise
"Sure, yeah, no I can do that, yeah, because umm, y'know, the muscles in the siadic area can get y’know, real  nice and tight.",neutral
Who are those people?,surprise
"Hey, can you send somebody up and down 76 and check every rest stop, and, and also 93?",neutral
Thank God.,joy
What?!,surprise
"All right, well why don’t I go out with an ex-boyfriend and do Joey a favor?!",sadness
"Look, I know he's not perfect, but the truth is, at the end of the day, I still really wanna be Mrs. Dr. Barry Farber, D.D.S.",neutral
"Oh my God Ross, no, hang up the phone, give me the phone Ross, give me the phone, give me the phone, give me the.",sadness
"Eh, worth a shot.  Look Joey, let me know where you're staying, okay?",neutral
I still can’t believe they took away my key. You trust me with yours.,fear
So when are you getting married?,neutral
I think I need a drink.,neutral
"Hey, Rach, can I borrow your eyelash curler, I think I lost mine.",neutral
Hey! Ross!,joy
"Yeah! Okay, here you go.",joy
"Huh, well, the girls in the satin nighties on the commercial don’t seem to think it’s that bad.",neutral
"Okay, Mr. Heckles, we'll try to keep it down.",neutral
"Okay, listen, I really like you.",neutral
"Nimitz, and sold over 2,000 boxes.",anger
I wrote that out phonetically for you.,neutral
"He thinks Monica is empty, she is the empty vase!",surprise
Is that true miss?,neutral
"Okay, I can’t just be a way to kill time ‘til you meet someone better!",anger
Thank you!,joy
Hi.,neutral
Oh great! That,anger
"""No we weren’t!""",anger
Chandler? Do you promise to be good?,neutral
"Oh it's OK. You were worth the wait, and I don't just mean tonight.",neutral
"Ok, I'm makin' a break for it, I'm goin' out the window.",neutral
"Wait—oh—hey—huh, oh great now he knows, and I don't know!",anger
"Now, hold on!",anger
I know I miss you too. I can't wait to see you. I love you. Bye.,joy
Just smile and don’t talk to,neutral
Does it bug you?,sadness
"See, I see.... big passion in your future.",joy
"I mean, there’s no way I can make myself taller now, y’know?",neutral
"No, a guy would be saying, ""I’m never gonna get to sleep with anyone else.""",disgust
Better think of a new name for him.,neutral
It's worse than the thumb!,disgust
Hi!,joy
"No! No! Phoebe, come on! I don’t want to switch! Please come on! I can throw wet paper towels here!",sadness
Oh my God! What were you doing in a library?,surprise
Dear God! This parachute is a knapsack!,surprise
"And, Kristin, Kristin......does something that, funnily enough, wasn't even her major!",joy
So I have a flaw!,anger
"Obviously, I screwed up.",sadness
Oh - Oh my god!,surprise
"Can I use your phone?  Yeah, the number for a Sidney Marks, please.",neutral
Okay!,neutral
How can I answer that when I’m pretending I don’t know you?,neutral
Fine!,anger
"Monica, leave him alone",anger
I dropped a cup.,neutral
Your license please.,neutral
So you're a chef?,neutral
Hi! I’m Dr. Drake Remoray and I have a few routine questions I need to ask you.,neutral
"Yeah, I talked to you on the phone, I’m the lady that got stuck with the racecar bed.",neutral
My duties?  All right.,surprise
"Aw, honey it’s not your fault, y'know this is who you are, and I love you, and I want us to be friends, and if I keep living here I don’t see that happening.",sadness
"Umm look, you’re coming on a little strong.",fear
But that’s not enough. So… So…here’s a key to my apartment.,neutral
"No, I don’t think we’ll be doing that.",disgust
But I didn’t want to.,anger
"No suds, no save. Ok?",anger
"Okay, retract the device, retract the device.",neutral
You don't observe a dance class. You,neutral
"We ripped that couple apart, and kept the pieces for ourselves.",joy
I’m so-so sorry about yesterday.,sadness
Yeah! Once.,neutral
I?ve got some bad news.,sadness
"Uh, may I help you?",neutral
I have to get back to,neutral
